date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2021-11-27,Arsenal,Newcastle,2,4,a,h,190,27,318,19,2021-22,0,1.4,0.78726,0.78726,-0.63548,1.42274,1.7272,0.0,1.6,1.29438,1.621,-0.37693,1.67131,1.67131,0.4
2021-12-02,Arsenal,Man Utd,4,4,h,a,198,17,297,20,2021-22,1,1.0,1.14657,1.14657,-1.01431,2.16088,2.46534,0.2,1.6,1.51464,1.84126,-0.09529,1.60993,1.60993,0.6
2021-12-06,Arsenal,Everton,2,4,h,a,162,18,355,23,2021-22,1,0.4,0.80856,0.80856,-0.87262,1.68118,1.83341,0.2,1.4,1.22262,1.37486,-0.32409,1.54672,1.69895,0.6
2021-12-11,Arsenal,Southampton,2,4,a,h,171,8,300,15,2021-22,0,1.0,1.24991,1.24991,-0.14488,1.39479,1.39479,0.2,1.2,1.21349,1.36573,-0.14784,1.36133,1.51357,0.4
2021-12-15,Arsenal,West Ham,3,4,a,h,200,22,242,18,2021-22,0,1.0,0.80199,0.95422,-0.64203,1.44402,1.44402,0.2,1.6,1.48417,1.48417,0.12073,1.36344,1.51568,0.4
2021-12-18,Arsenal,Leeds,2,4,h,a,232,31,226,16,2021-22,1,1.0,0.94002,1.24449,-0.73028,1.6703,1.97477,0.4,2.0,1.8413,1.99353,1.20483,0.63647,0.7887,0.6
2021-12-26,Arsenal,Norwich,2,4,h,a,153,16,347,25,2021-22,0,0.2,1.09398,1.09398,-0.10574,1.19973,1.5042,0.2,2.4,2.01033,2.16256,1.30035,0.70997,1.01444,0.4
2022-01-01,Arsenal,Man City,5,4,a,h,328,25,112,16,2021-22,1,3.8,2.50446,2.96116,1.87425,0.63021,0.63021,0.8,3.0,2.19989,2.50436,1.67804,0.52185,0.67409,0.6
2022-01-23,Arsenal,Burnley,2,4,a,h,84,14,347,14,2021-22,0,0.4,0.63608,0.63608,-0.81717,1.45324,1.45324,0.4,3.0,2.15584,2.46031,1.60919,0.54665,0.85112,0.6
2022-02-10,Arsenal,Wolves,3,4,h,a,252,16,172,19,2021-22,0,1.4,0.80717,0.95941,-0.07757,0.88475,0.88475,0.6,2.4,2.00999,2.31446,1.48599,0.524,0.82847,0.6
2022-02-19,Arsenal,Brentford,2,4,a,h,168,23,241,10,2021-22,1,0.4,1.12746,1.12746,-0.37018,1.49764,1.64987,0.2,2.2,1.88976,2.04199,1.30526,0.5845,0.88897,0.6
2022-02-24,Arsenal,Wolves,3,4,a,h,241,26,270,21,2021-22,1,1.8,0.94812,1.10036,-0.15208,1.1002,1.1002,0.2,1.8,1.45624,1.60847,0.85417,0.60206,0.7543,0.6
2022-03-06,Arsenal,Watford,2,4,h,a,223,31,322,21,2021-22,1,0.4,0.96906,0.96906,-0.42481,1.39388,1.39388,0.4,1.2,1.53531,1.53531,0.74222,0.79309,0.94532,0.4
2022-03-13,Arsenal,Leicester,2,4,a,h,362,16,313,19,2021-22,0,1.2,0.97918,1.13141,-0.44759,1.42677,1.42677,0.4,1.6,1.56884,1.56884,0.75355,0.81528,0.81528,0.4
2022-03-16,Arsenal,Liverpool,4,4,a,h,325,20,292,25,2021-22,0,2.6,2.56606,3.02276,1.77811,0.78794,0.78794,0.8,2.0,1.73292,1.88515,0.88561,0.84731,0.84731,0.4
2022-03-19,Arsenal,Aston Villa,2,4,h,a,246,18,302,14,2021-22,0,2.0,1.502,1.502,0.39084,1.11116,1.11116,0.6,1.8,1.54928,1.70151,0.57488,0.9744,0.9744,0.2
2022-04-04,Arsenal,Crystal Palace,2,4,h,a,150,27,358,16,2021-22,0,1.4,0.9461,1.09833,-0.22383,1.16992,1.16992,0.4,1.6,1.47383,1.62606,0.5657,0.90813,0.90813,0.4
2022-04-09,Arsenal,Brighton,2,4,a,h,143,22,268,28,2021-22,1,0.2,1.11398,1.26621,-0.31622,1.4302,1.58243,0.2,1.2,1.18231,1.33454,0.36886,0.81345,0.96568,0.4
2022-04-16,Arsenal,Southampton,3,4,h,a,84,11,302,12,2021-22,0,0.6,1.40268,1.40268,-0.7701,2.17277,2.17277,0.0,0.8,1.4517,1.60393,0.77824,0.67346,0.82569,0.4
2022-04-20,Arsenal,Chelsea,4,4,h,a,346,21,161,19,2021-22,1,3.0,2.23506,2.23506,1.3753,0.85975,1.01199,0.6,0.4,1.28661,1.28661,0.51495,0.77165,0.92389,0.2
2022-04-23,Arsenal,Man Utd,3,4,a,h,229,15,282,16,2021-22,1,1.4,0.89204,0.89204,-0.37866,1.27069,1.42293,0.0,1.2,1.40218,1.55441,0.76713,0.63505,0.78728,0.2
2022-05-01,Arsenal,West Ham,3,4,h,a,316,19,280,16,2021-22,1,0.8,1.11342,1.11342,-0.44053,1.55395,1.85842,0.0,1.6,1.52925,1.83372,0.69982,0.82943,1.1339,0.0
2022-05-08,Arsenal,Leeds,2,4,a,h,247,28,306,15,2021-22,1,1.4,1.32678,1.32678,-0.47516,1.80194,1.80194,0.4,2.0,1.51176,1.81623,0.71912,0.79264,0.94488,0.0
2022-05-12,Arsenal,Spurs,4,4,h,a,353,10,221,21,2021-22,0,1.6,0.94472,0.94472,-0.02244,0.96716,0.96716,0.4,2.2,1.586,1.89046,0.77322,0.81278,0.96501,0.0
2022-05-16,Arsenal,Newcastle,3,4,h,a,156,14,167,23,2021-22,0,1.2,1.25937,1.25937,-0.42504,1.6844,1.6844,0.4,2.2,1.39348,1.69795,0.25591,1.13758,1.44204,0.0
2022-05-22,Arsenal,Everton,2,4,a,h,96,20,298,6,2021-22,1,1.6,1.24671,1.39894,-0.02069,1.2674,1.2674,0.4,1.4,1.26955,1.42178,-0.08587,1.35541,1.65988,0.0
2022-08-05,Arsenal,Crystal Palace,2,4,h,a,355,28,246,24,2022-23,0,1.4,1.1667,1.31893,0.50665,0.66005,0.66005,0.4,1.8,1.63239,1.78463,0.31603,1.31636,1.4686,0.0
2022-08-13,Arsenal,Leicester,3,4,a,h,279,27,196,14,2022-23,1,3.0,1.75232,1.75232,0.4222,1.33012,1.48236,0.2,1.8,1.72668,1.87892,0.25944,1.46724,1.61948,0.2
2022-08-20,Arsenal,Bournemouth,2,4,h,a,218,25,360,23,2022-23,0,1.2,0.73305,0.88527,-0.51458,1.24764,1.39987,0.2,2.2,1.78428,1.93652,0.31826,1.46602,1.61825,0.2
2022-08-27,Arsenal,Fulham,2,4,a,h,103,19,327,22,2022-23,1,1.2,1.119,1.42347,-0.21556,1.33457,1.4868,0.2,2.8,2.04895,2.20119,1.07348,0.97548,0.97548,0.4
2022-08-31,Arsenal,Aston Villa,2,4,a,h,168,17,278,19,2022-23,1,1.0,0.90242,0.90242,-0.62269,1.5251,1.70605,0.0,3.2,2.44532,2.59755,1.62124,0.82408,0.82408,0.4
2022-09-04,Arsenal,Man Utd,4,4,h,a,152,18,241,15,2022-23,1,1.0,1.3556,1.3556,0.03282,1.32278,1.32278,0.4,2.6,2.2863,2.2863,1.61999,0.66631,0.66631,0.4
2022-09-18,Arsenal,Brentford,3,4,h,a,181,18,277,24,2022-23,0,2.6,1.77414,1.92637,0.16946,1.60468,1.60468,0.2,2.4,2.28357,2.28357,1.45273,0.83085,0.83085,0.2
2022-10-01,Arsenal,Spurs,3,4,a,h,187,18,240,13,2022-23,1,2.4,1.70747,1.8597,0.86246,0.84501,0.99724,0.4,2.2,1.94548,1.94548,1.14474,0.80073,0.80073,0.4
2022-10-09,Arsenal,Liverpool,4,4,a,h,285,17,174,16,2022-23,1,3.0,2.33644,2.33644,1.01654,1.31991,1.31991,0.4,2.2,2.10012,2.10012,1.19335,0.90677,1.05901,0.2
2022-10-16,Arsenal,Leeds,2,4,h,a,199,19,340,28,2022-23,0,0.8,1.0709,1.0709,-0.59259,1.6635,1.81573,0.2,2.4,2.01697,2.1692,1.14237,0.8746,1.02683,0.2
2022-10-23,Arsenal,Southampton,2,4,h,a,220,23,316,15,2022-23,1,0.6,0.80846,0.80846,-0.91084,1.7193,1.7193,0.2,2.2,1.62138,1.77361,0.55398,1.0674,1.37186,0.4
2022-10-30,Arsenal,Nott'm Forest,2,4,a,h,148,19,315,12,2022-23,0,0.4,0.92522,1.07746,-0.40854,1.33376,1.48599,0.4,2.2,1.6527,1.80493,0.86658,0.78612,1.09059,0.4
2022-11-06,Arsenal,Chelsea,4,4,h,a,185,31,248,29,2022-23,0,1.4,1.1483,1.30054,-0.50332,1.65162,1.65162,0.6,2.6,1.99005,2.14229,1.27073,0.71932,1.02379,0.4
2022-11-12,Arsenal,Wolves,2,4,h,a,184,14,308,17,2022-23,0,1.0,0.80543,1.1099,-0.37417,1.1796,1.33184,0.2,2.2,1.96894,2.12117,1.34216,0.62678,0.77901,0.6
2022-12-26,Arsenal,West Ham,2,4,a,h,197,26,371,19,2022-23,1,0.6,0.97099,1.27545,-0.3491,1.32009,1.47232,0.2,2.0,2.01323,2.01323,1.43701,0.57622,0.72845,0.8
2022-12-31,Arsenal,Brighton,3,4,h,a,372,24,130,16,2022-23,1,2.4,1.42393,1.42393,0.63208,0.79185,1.41838,0.0,2.4,2.22653,2.22653,1.84948,0.37706,0.52929,0.6
2023-01-03,Arsenal,Newcastle,3,4,a,h,112,15,262,22,2022-23,0,2.4,1.99983,2.30429,1.37777,0.62206,0.62206,0.8,3.0,2.55495,2.55495,2.0711,0.48385,0.63609,0.6
2023-01-15,Arsenal,Spurs,4,4,h,a,253,22,220,13,2022-23,0,2.2,1.50323,1.50323,0.01517,1.48806,1.48806,0.2,2.0,2.14768,2.14768,1.51315,0.63453,0.78677,0.6
2023-01-22,Arsenal,Man Utd,3,4,a,h,213,18,248,18,2022-23,1,2.0,2.18689,2.18689,1.60808,0.57881,0.57881,0.6,2.2,2.08045,2.08045,1.15962,0.92083,1.07307,0.6
2023-02-04,Arsenal,Everton,2,4,h,a,104,18,378,21,2022-23,0,0.8,0.63581,0.78805,-1.29305,1.92886,1.92886,0.0,2.4,2.20501,2.20501,1.33219,0.87281,1.02505,0.4
2023-02-11,Arsenal,Brentford,3,4,a,h,97,15,192,16,2022-23,1,2.0,1.33781,1.49004,0.43125,0.90656,0.90656,0.8,1.8,1.96537,1.96537,0.72724,1.23813,1.23813,0.4
2023-02-15,Arsenal,Man City,5,4,a,h,158,18,322,26,2022-23,1,2.2,1.85349,2.15796,0.79078,1.06272,1.06272,0.2,1.2,1.59463,1.59463,0.15276,1.44188,1.44188,0.4
2023-02-18,Arsenal,Aston Villa,2,4,h,a,174,19,279,19,2022-23,1,1.4,1.12336,1.12336,-0.73953,1.86289,2.01513,0.2,1.4,1.58855,1.74078,-0.0631,1.65165,1.65165,0.2
2023-02-25,Arsenal,Leicester,3,4,h,a,151,19,283,18,2022-23,0,2.0,1.49391,1.49391,-0.61823,2.11213,2.11213,0.0,1.8,1.75205,1.90428,0.37531,1.37674,1.37674,0.0
2023-03-01,Arsenal,Everton,2,4,a,h,130,17,418,19,2022-23,0,0.4,1.17205,1.17205,-0.28563,1.45768,1.60992,0.4,1.4,1.31591,1.46815,-0.01045,1.32636,1.32636,0.2
2023-03-04,Arsenal,Bournemouth,2,4,a,h,80,20,213,15,2022-23,1,0.8,1.29928,1.29928,-0.61561,1.91488,1.91488,0.2,2.2,1.79173,1.94397,0.56295,1.22878,1.22878,0.4
2023-03-12,Arsenal,Fulham,2,4,h,a,254,23,341,20,2022-23,0,1.2,1.00061,1.00061,-0.49835,1.49896,1.65119,0.6,2.6,2.01081,2.16305,0.86858,1.14224,1.14224,0.4
2023-03-19,Arsenal,Crystal Palace,2,4,a,h,203,16,310,18,2022-23,1,0.2,0.73278,0.73278,-0.2408,0.97358,1.12581,0.2,3.0,2.35148,2.35148,1.48726,0.86422,0.86422,0.6
2023-04-01,Arsenal,Leeds,2,4,a,h,152,18,336,20,2022-23,1,1.4,0.84062,0.84062,-0.77428,1.6149,1.6149,0.2,3.0,2.08665,2.08665,1.0512,1.03546,1.03546,0.6
2023-04-09,Arsenal,Liverpool,4,4,h,a,278,21,193,26,2022-23,1,2.0,1.6077,1.75993,0.02228,1.58542,1.58542,0.6,3.6,2.4491,2.60134,1.3182,1.13091,1.13091,0.4
2023-04-16,Arsenal,West Ham,3,4,h,a,104,16,316,20,2022-23,1,0.8,1.02098,1.17321,-0.64819,1.66917,1.8214,0.4,3.2,2.14253,2.29476,0.55663,1.5859,1.73813,0.2
2023-04-21,Arsenal,Southampton,2,4,a,h,104,25,265,14,2022-23,1,0.8,0.72162,0.87385,-0.90161,1.62323,1.77546,0.0,3.0,2.0413,2.34577,0.56398,1.47732,1.78179,0.2
2023-04-26,Arsenal,Man City,5,4,h,a,320,19,293,28,2022-23,1,2.8,1.78516,2.24186,1.12852,0.65664,0.65664,0.4,3.0,1.99181,2.29628,0.35203,1.63978,1.94425,0.0
2023-05-02,Arsenal,Chelsea,3,4,a,h,299,24,309,13,2022-23,1,0.2,1.41183,1.41183,0.45471,0.95712,0.95712,0.2,2.4,1.76435,2.06881,-0.03938,1.80373,2.1082,0.0
2023-05-07,Arsenal,Newcastle,4,4,h,a,207,26,197,24,2022-23,0,3.0,2.44241,2.44241,1.43879,1.00362,1.30808,0.0,2.2,1.81412,1.96636,-0.04712,1.86125,2.16572,0.0
2023-05-14,Arsenal,Brighton,3,4,a,h,346,33,191,20,2022-23,0,2.2,2.60639,2.75862,1.35705,1.24934,1.55381,0.4,2.2,1.76498,1.91722,0.40508,1.35991,1.51214,0.2
2023-05-20,Arsenal,Nott'm Forest,2,4,h,a,53,19,287,17,2022-23,0,2.4,1.14011,1.59681,-0.96542,2.10553,2.25776,0.0,1.8,1.56538,1.56538,0.00288,1.5625,1.5625,0.2
2023-05-28,Arsenal,Wolves,2,4,a,h,303,24,223,14,2022-23,0,0.8,0.66714,0.81937,-1.58436,2.2515,2.2515,0.4,1.2,1.18421,1.18421,-0.32011,1.50432,1.50432,0.2
2019-08-17,Aston Villa,Bournemouth,2,2,a,h,117,9,268,25,2019-20,1,1.6,2.18497,2.18497,0.23255,1.95242,2.10465,0.2,1.0,0.6396,0.6396,-1.93302,2.57262,2.57262,0.0
2019-08-23,Aston Villa,Everton,2,2,a,h,265,20,146,27,2019-20,0,1.0,1.40856,1.40856,0.67624,0.73232,0.73232,0.8,1.0,1.14514,1.14514,-0.57447,1.71961,2.1002,0.0
2019-08-31,Aston Villa,Crystal Palace,3,2,h,a,226,25,216,24,2019-20,0,2.0,1.29188,1.29188,-0.29703,1.5889,1.74114,0.2,1.33333,1.04874,1.04874,-0.51656,1.5653,1.81902,0.33333
2019-09-16,Aston Villa,West Ham,2,2,a,h,213,22,222,22,2019-20,0,2.0,1.91034,2.21481,-0.16126,2.0716,2.22382,0.2,1.0,0.86244,0.86244,-0.66502,1.52746,1.71775,0.25
2019-09-22,Aston Villa,Arsenal,4,2,h,a,242,22,182,20,2019-20,1,1.6,1.24286,1.24286,-0.16998,1.41284,1.86954,0.2,0.8,0.97096,0.97096,-0.35807,1.32902,1.48126,0.4
2019-09-28,Aston Villa,Burnley,3,2,a,h,121,20,199,22,2019-20,1,1.0,1.1943,1.1943,0.11058,1.08372,1.23596,0.2,1.0,1.18613,1.18613,0.01744,1.16869,1.47315,0.4
2019-10-05,Aston Villa,Norwich,2,2,h,a,220,25,145,24,2019-20,1,1.0,1.10026,1.10026,-0.87617,1.97643,2.12866,0.0,1.2,1.03884,1.03884,-0.29036,1.3292,1.48144,0.4
2019-10-19,Aston Villa,Brighton,2,2,a,h,271,18,200,21,2019-20,1,0.8,1.39577,1.39577,-0.15017,1.54593,1.69817,0.4,1.8,1.42048,1.60331,-0.02706,1.44754,1.59978,0.2
2019-10-26,Aston Villa,Man City,4,2,h,a,267,10,194,24,2019-20,0,3.0,3.39235,3.54459,2.14242,1.24993,1.24993,0.4,2.2,1.95316,2.13599,0.52403,1.42912,1.58136,0.2
2019-11-02,Aston Villa,Liverpool,4,2,a,h,293,14,88,20,2019-20,1,1.6,1.68956,1.99402,0.76057,0.92899,0.92899,0.2,2.2,1.86818,2.05101,-0.09189,1.96008,2.11231,0.0
2019-11-10,Aston Villa,Wolves,3,2,h,a,189,30,211,32,2019-20,1,1.4,1.18421,1.33644,0.0461,1.13811,1.13811,0.4,2.0,1.67341,1.85624,-0.41012,2.08354,2.08354,0.0
2019-11-25,Aston Villa,Newcastle,2,2,a,h,154,21,264,15,2019-20,0,1.4,1.1426,1.1426,-0.58934,1.73194,1.73194,0.2,1.8,1.58521,1.76803,-0.58428,2.16948,2.16948,0.0
2019-12-01,Aston Villa,Man Utd,4,2,h,a,276,23,153,23,2019-20,1,2.0,1.88132,2.18579,0.5838,1.29752,1.29752,0.0,1.2,1.57208,1.57208,-0.36729,1.93937,1.93937,0.2
2019-12-04,Aston Villa,Chelsea,4,2,h,a,389,28,181,26,2019-20,1,1.8,2.00256,2.00256,0.84577,1.15679,1.30903,0.2,1.2,1.2381,1.2381,-0.80652,2.04461,2.04461,0.2
2019-12-08,Aston Villa,Leicester,3,2,a,h,234,27,116,27,2019-20,1,2.0,1.77388,2.07834,1.04617,0.72771,0.72771,0.8,1.4,1.21424,1.21424,-0.58784,1.80209,1.80209,0.2
2019-12-14,Aston Villa,Sheffield Utd,3,2,h,a,217,20,192,24,2019-20,0,1.4,1.15226,1.15226,0.10529,1.04697,1.04697,0.0,1.4,1.3142,1.3142,-0.81681,2.13101,2.13101,0.2
2019-12-21,Aston Villa,Southampton,3,2,a,h,167,16,216,18,2019-20,1,1.4,1.6709,1.85419,0.66758,1.00332,1.00332,0.0,1.2,1.26184,1.41407,-0.82699,2.08883,2.08883,0.2
2019-12-26,Aston Villa,Norwich,2,2,a,h,265,23,166,18,2019-20,0,1.2,0.9445,0.9445,-0.38192,1.32642,1.47865,0.0,1.0,0.90635,1.05858,-1.5698,2.47615,2.47615,0.0
2019-12-28,Aston Villa,Watford,3,2,h,a,208,13,219,25,2019-20,0,0.6,0.84221,0.99445,-0.38143,1.22364,1.52811,0.4,0.8,0.77779,0.93002,-1.61876,2.39655,2.39655,0.2
2020-01-01,Aston Villa,Burnley,3,2,h,a,265,10,143,18,2019-20,1,0.4,0.72374,0.72374,-0.71691,1.44065,1.44065,0.4,0.6,0.72781,0.88005,-1.77165,2.49946,2.6517,0.2
2020-01-12,Aston Villa,Man City,4,2,a,h,549,16,229,30,2019-20,1,2.4,1.60484,1.93824,0.45045,1.15439,1.15439,0.4,0.8,0.82918,0.98141,-1.33255,2.16173,2.31396,0.2
2020-01-18,Aston Villa,Brighton,2,2,h,a,291,27,210,29,2019-20,1,0.8,1.13604,1.13604,-0.22132,1.35736,1.35736,0.2,1.0,0.85979,1.01203,-1.6746,2.53439,2.68662,0.2
2020-01-21,Aston Villa,Watford,2,2,a,h,142,23,306,33,2019-20,1,1.8,1.61759,1.92206,0.57468,1.04291,1.19515,0.6,1.0,0.87967,1.03191,-1.38789,2.26756,2.41979,0.2
2020-02-01,Aston Villa,Bournemouth,2,2,h,a,107,14,220,22,2019-20,1,0.6,0.80467,0.80467,-0.77447,1.57913,1.8836,0.0,1.2,0.96231,1.11455,-1.37744,2.33975,2.49198,0.0
2020-02-16,Aston Villa,Spurs,3,2,a,h,199,21,253,29,2019-20,1,0.8,1.31878,1.31878,-0.28959,1.60838,2.06508,0.4,1.4,1.12202,1.27426,-1.26381,2.38583,2.38583,0.0
2020-02-22,Aston Villa,Southampton,2,2,h,a,148,25,232,31,2019-20,0,1.4,1.14678,1.14678,-0.34981,1.49659,1.64882,0.2,1.4,1.115,1.26723,-1.393,2.508,2.68904,0.0
2020-03-09,Aston Villa,Leicester,3,2,h,a,304,23,156,29,2019-20,0,1.2,1.29757,1.44981,0.37531,0.92226,1.22673,0.2,1.2,1.13657,1.13657,-1.22702,2.36359,2.54463,0.0
2020-06-17,Aston Villa,Sheffield Utd,3,2,a,h,227,14,214,27,2019-20,0,1.0,1.30254,1.30254,-0.25117,1.55371,1.70595,0.4,1.0,1.06697,1.06697,-1.36681,2.43378,2.76705,0.0
2020-06-21,Aston Villa,Chelsea,4,2,a,h,336,15,98,16,2019-20,1,2.0,1.50813,1.50813,0.58051,0.92763,0.92763,0.2,0.6,1.05525,1.05525,-1.06351,2.11876,2.45203,0.2
2020-06-24,Aston Villa,Newcastle,2,2,h,a,228,23,161,17,2019-20,1,0.8,1.38048,1.53271,0.11735,1.26313,1.26313,0.6,0.6,1.08779,1.08779,-0.71452,1.80231,2.13558,0.2
2020-06-27,Aston Villa,Wolves,4,2,a,h,201,23,235,14,2019-20,0,1.8,1.71008,1.71008,1.14922,0.56086,0.56086,0.8,0.4,0.99113,0.99113,-0.35253,1.34366,1.4959,0.2
2020-07-05,Aston Villa,Liverpool,5,2,h,a,354,17,108,29,2019-20,0,1.2,1.22932,1.22932,-0.0883,1.31762,1.46985,0.4,0.4,0.97734,0.97734,0.09882,0.87852,1.03075,0.2
2020-07-09,Aston Villa,Man Utd,4,2,a,h,361,17,160,20,2019-20,0,2.8,1.73457,2.03904,1.27478,0.4598,0.61203,0.6,0.4,0.98081,0.98081,0.21579,0.76502,0.76502,0.2
2020-07-12,Aston Villa,Crystal Palace,3,2,a,h,232,26,149,20,2019-20,0,0.8,0.74281,0.74281,-0.88823,1.63104,1.63104,0.2,0.4,0.89883,0.89883,-0.23983,1.13866,1.2909,0.0
2020-07-16,Aston Villa,Everton,4,2,h,a,283,22,184,25,2019-20,1,0.8,0.48629,0.63852,-0.78176,1.26805,1.57251,0.2,0.6,0.92392,0.92392,-0.18155,1.10548,1.25771,0.2
2020-07-21,Aston Villa,Arsenal,3,2,a,h,354,19,132,21,2019-20,0,2.0,1.2686,1.2686,0.03196,1.23664,1.23664,0.4,0.6,0.982,0.982,-0.18001,1.162,1.31423,0.2
2020-07-26,Aston Villa,West Ham,2,2,h,a,234,22,130,18,2019-20,1,2.0,1.84053,1.99277,0.80542,1.03511,1.03511,0.2,0.8,1.01613,1.01613,-0.15259,1.16872,1.32095,0.4
2020-09-21,Aston Villa,Sheffield Utd,2,3,a,h,89,20,247,14,2020-21,0,0.8,1.09896,1.09896,-0.37151,1.47048,1.62271,0.2,1.0,1.07489,1.07489,-0.03338,1.10827,1.26051,0.4
2020-09-28,Aston Villa,Fulham,2,2,h,a,307,33,143,24,2020-21,0,0.8,0.50432,0.65655,-1.09981,1.60413,1.75636,0.2,1.2,1.11617,1.11617,0.41102,0.70515,0.85739,0.6
2020-10-04,Aston Villa,Liverpool,4,3,a,h,365,25,119,25,2020-21,1,3.4,1.72844,2.03291,0.86597,0.86247,1.0147,0.2,1.4,1.18307,1.18307,0.56582,0.61725,0.76948,0.6
2020-10-18,Aston Villa,Leicester,4,2,h,a,212,23,210,24,2020-21,0,2.4,0.84305,1.60422,-0.35789,1.20094,1.35317,0.2,2.6,1.49428,1.49428,0.73451,0.75977,0.91201,0.6
2020-10-23,Aston Villa,Leeds,3,3,a,h,225,17,124,34,2020-21,0,1.8,1.21551,1.36774,0.01712,1.19839,1.65509,0.2,2.6,1.55422,1.55422,0.80756,0.74667,0.8989,0.6
2020-11-01,Aston Villa,Southampton,2,3,a,h,161,23,164,22,2020-21,1,2.0,1.06732,1.21956,0.0548,1.01252,1.01252,0.6,2.4,1.65776,1.65776,0.59199,1.06576,1.218,0.6
2020-11-08,Aston Villa,Arsenal,4,2,h,a,331,24,169,15,2020-21,0,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877,0.2,2.8,1.83418,1.98641,0.58546,1.24872,1.24872,0.4
2020-11-21,Aston Villa,Brighton,3,3,a,h,257,14,208,17,2020-21,1,1.0,0.94413,0.94413,0.10931,0.83482,1.13929,0.2,2.8,1.82484,1.97707,0.40498,1.41986,1.41986,0.4
2020-11-30,Aston Villa,West Ham,4,2,h,a,144,11,289,23,2020-21,1,1.4,1.11461,1.11461,0.06446,1.05015,1.35462,0.4,1.6,1.56262,1.71485,0.17409,1.38853,1.38853,0.4
2020-12-12,Aston Villa,Wolves,3,2,h,a,162,28,166,20,2020-21,0,1.0,1.17355,1.17355,0.14826,1.02529,1.32976,0.2,1.6,1.71373,2.0182,0.3452,1.36853,1.36853,0.2
2020-12-17,Aston Villa,Burnley,2,3,a,h,111,21,179,31,2020-21,0,0.6,0.80921,0.80921,-1.04476,1.85397,1.85397,0.6,1.8,1.51499,1.97169,0.39473,1.12026,1.12026,0.4
2020-12-20,Aston Villa,West Brom,2,2,h,a,142,17,272,19,2020-21,0,0.8,0.70115,0.70115,-1.34103,2.04218,2.19441,0.2,1.2,1.5398,1.84426,0.55685,0.98294,0.98294,0.6
2020-12-26,Aston Villa,Crystal Palace,2,3,a,h,246,25,106,14,2020-21,0,1.4,1.12926,1.12926,-0.18533,1.31459,1.31459,0.0,1.2,1.51438,1.97109,0.80175,0.71264,0.71264,0.6
2020-12-28,Aston Villa,Chelsea,4,2,h,a,322,19,144,28,2020-21,1,1.6,2.27466,2.42688,1.548,0.72667,1.03113,0.2,1.6,2.07778,2.53449,1.4954,0.58238,0.58238,0.8
2021-01-01,Aston Villa,Man Utd,4,2,h,a,214,20,213,28,2020-21,1,2.4,1.99217,2.1444,0.87119,1.12098,1.12098,0.4,1.6,1.89809,2.20256,1.12263,0.77546,0.77546,0.8
2021-01-20,Aston Villa,Man City,5,2,h,a,312,14,140,17,2020-21,0,2.2,2.12817,2.2804,1.78665,0.34152,0.34152,0.8,1.6,2.10945,2.26168,1.2204,0.88905,1.04128,0.6
2021-01-23,Aston Villa,Newcastle,2,3,a,h,190,24,338,21,2020-21,0,0.2,0.49994,0.49994,-1.2556,1.75554,1.90778,0.2,1.6,1.86752,2.01975,0.52528,1.34224,1.6467,0.4
2021-01-27,Aston Villa,Burnley,2,2,h,a,97,8,242,30,2020-21,1,0.4,0.77668,0.92892,-0.52074,1.29742,1.44966,0.4,1.4,2.01634,2.01634,0.6018,1.41454,1.71901,0.4
2021-01-30,Aston Villa,Southampton,2,2,h,a,274,26,145,16,2020-21,0,0.4,0.53287,0.53287,-1.02322,1.55609,1.55609,0.6,1.2,1.64135,1.64135,0.25309,1.38826,1.69273,0.2
2021-02-03,Aston Villa,West Ham,4,3,a,h,170,22,259,15,2020-21,1,1.6,1.8585,1.8585,1.07491,0.78359,0.78359,0.4,1.2,1.65428,1.65428,0.12831,1.52597,1.83044,0.4
2021-02-06,Aston Villa,Arsenal,3,3,a,h,309,15,135,22,2020-21,0,1.4,1.31467,1.31467,0.47722,0.83745,0.98968,0.6,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562,0.4
2021-02-13,Aston Villa,Brighton,3,2,h,a,245,15,192,22,2020-21,0,0.8,1.40237,1.40237,0.57928,0.82309,0.82309,0.8,1.4,1.60887,1.60887,0.44609,1.16278,1.16278,0.6
2021-02-21,Aston Villa,Leicester,4,3,a,h,235,17,226,25,2020-21,1,1.4,1.38908,1.38908,0.17735,1.21174,1.21174,0.4,1.0,1.11716,1.11716,-0.43201,1.54917,1.54917,0.6
2021-02-27,Aston Villa,Leeds,3,2,h,a,285,25,89,20,2020-21,0,1.6,1.77766,1.77766,0.55716,1.2205,1.37273,0.4,0.8,0.9174,0.9174,-0.73594,1.65334,1.65334,0.6
2021-03-03,Aston Villa,Sheffield Utd,2,2,h,a,129,9,336,23,2020-21,0,0.6,0.93253,0.93253,-0.68362,1.61615,1.92061,0.0,0.8,0.93355,0.93355,-0.47488,1.40844,1.40844,0.6
