date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2019-09-28,Aston Villa,Burnley,3,2,2019-20,1,1.0,1.1943,1.1943,0.11058,1.08372,1.23596,1.0,1.18613,1.18613,0.01744,1.16869,1.47315
2019-10-05,Aston Villa,Norwich,2,2,2019-20,1,1.0,1.10026,1.10026,-0.87617,1.97643,2.12866,1.2,1.03884,1.03884,-0.29036,1.3292,1.48144
2019-10-19,Aston Villa,Brighton,2,2,2019-20,1,0.8,1.39577,1.39577,-0.15017,1.54593,1.69817,1.8,1.42048,1.60331,-0.02706,1.44754,1.59978
2019-10-26,Aston Villa,Man City,4,2,2019-20,0,3.0,3.39235,3.54459,2.14242,1.24993,1.24993,2.2,1.95316,2.13599,0.52403,1.42912,1.58136
2019-11-02,Aston Villa,Liverpool,4,2,2019-20,1,1.6,1.68956,1.99402,0.76057,0.92899,0.92899,2.2,1.86818,2.05101,-0.09189,1.96008,2.11231
2019-11-10,Aston Villa,Wolves,3,2,2019-20,1,1.4,1.18421,1.33644,0.0461,1.13811,1.13811,2.0,1.67341,1.85624,-0.41012,2.08354,2.08354
2019-11-25,Aston Villa,Newcastle,2,2,2019-20,0,1.4,1.1426,1.1426,-0.58934,1.73194,1.73194,1.8,1.58521,1.76803,-0.58428,2.16948,2.16948
2019-12-01,Aston Villa,Man Utd,4,2,2019-20,1,2.0,1.88132,2.18579,0.5838,1.29752,1.29752,1.2,1.57208,1.57208,-0.36729,1.93937,1.93937
2019-12-04,Aston Villa,Chelsea,4,2,2019-20,1,1.8,2.00256,2.00256,0.84577,1.15679,1.30903,1.2,1.2381,1.2381,-0.80652,2.04461,2.04461
2019-12-08,Aston Villa,Leicester,3,2,2019-20,1,2.0,1.77388,2.07834,1.04617,0.72771,0.72771,1.4,1.21424,1.21424,-0.58784,1.80209,1.80209
2019-12-14,Aston Villa,Sheffield Utd,3,2,2019-20,0,1.4,1.15226,1.15226,0.10529,1.04697,1.04697,1.4,1.3142,1.3142,-0.81681,2.13101,2.13101
2019-12-21,Aston Villa,Southampton,3,2,2019-20,1,1.4,1.6709,1.85419,0.66758,1.00332,1.00332,1.2,1.26184,1.41407,-0.82699,2.08883,2.08883
2019-12-26,Aston Villa,Norwich,2,2,2019-20,0,1.2,0.9445,0.9445,-0.38192,1.32642,1.47865,1.0,0.90635,1.05858,-1.5698,2.47615,2.47615
2019-12-28,Aston Villa,Watford,3,2,2019-20,0,0.6,0.84221,0.99445,-0.38143,1.22364,1.52811,0.8,0.77779,0.93002,-1.61876,2.39655,2.39655
2020-01-01,Aston Villa,Burnley,3,2,2019-20,1,0.4,0.72374,0.72374,-0.71691,1.44065,1.44065,0.6,0.72781,0.88005,-1.77165,2.49946,2.6517
2020-01-12,Aston Villa,Man City,4,2,2019-20,1,2.4,1.60484,1.93824,0.45045,1.15439,1.15439,0.8,0.82918,0.98141,-1.33255,2.16173,2.31396
2020-01-18,Aston Villa,Brighton,2,2,2019-20,1,0.8,1.13604,1.13604,-0.22132,1.35736,1.35736,1.0,0.85979,1.01203,-1.6746,2.53439,2.68662
2020-01-21,Aston Villa,Watford,2,2,2019-20,1,1.8,1.61759,1.92206,0.57468,1.04291,1.19515,1.0,0.87967,1.03191,-1.38789,2.26756,2.41979
2020-02-01,Aston Villa,Bournemouth,2,2,2019-20,1,0.6,0.80467,0.80467,-0.77447,1.57913,1.8836,1.2,0.96231,1.11455,-1.37744,2.33975,2.49198
2020-02-16,Aston Villa,Spurs,3,2,2019-20,1,0.8,1.31878,1.31878,-0.28959,1.60838,2.06508,1.4,1.12202,1.27426,-1.26381,2.38583,2.38583
2020-02-22,Aston Villa,Southampton,2,2,2019-20,0,1.4,1.14678,1.14678,-0.34981,1.49659,1.64882,1.4,1.115,1.26723,-1.393,2.508,2.68904
2020-03-09,Aston Villa,Leicester,3,2,2019-20,0,1.2,1.29757,1.44981,0.37531,0.92226,1.22673,1.2,1.13657,1.13657,-1.22702,2.36359,2.54463
2020-06-17,Aston Villa,Sheffield Utd,3,2,2019-20,0,1.0,1.30254,1.30254,-0.25117,1.55371,1.70595,1.0,1.06697,1.06697,-1.36681,2.43378,2.76705
2020-06-21,Aston Villa,Chelsea,4,2,2019-20,1,2.0,1.50813,1.50813,0.58051,0.92763,0.92763,0.6,1.05525,1.05525,-1.06351,2.11876,2.45203
2020-06-24,Aston Villa,Newcastle,2,2,2019-20,1,0.8,1.38048,1.53271,0.11735,1.26313,1.26313,0.6,1.08779,1.08779,-0.71452,1.80231,2.13558
2020-06-27,Aston Villa,Wolves,4,2,2019-20,0,1.8,1.71008,1.71008,1.14922,0.56086,0.56086,0.4,0.99113,0.99113,-0.35253,1.34366,1.4959
2020-07-05,Aston Villa,Liverpool,5,2,2019-20,0,1.2,1.22932,1.22932,-0.0883,1.31762,1.46985,0.4,0.97734,0.97734,0.09882,0.87852,1.03075
2020-07-09,Aston Villa,Man Utd,4,2,2019-20,0,2.8,1.73457,2.03904,1.27478,0.4598,0.61203,0.4,0.98081,0.98081,0.21579,0.76502,0.76502
2020-07-12,Aston Villa,Crystal Palace,3,2,2019-20,0,0.8,0.74281,0.74281,-0.88823,1.63104,1.63104,0.4,0.89883,0.89883,-0.23983,1.13866,1.2909
2020-07-16,Aston Villa,Everton,4,2,2019-20,1,0.8,0.48629,0.63852,-0.78176,1.26805,1.57251,0.6,0.92392,0.92392,-0.18155,1.10548,1.25771
2020-07-21,Aston Villa,Arsenal,3,2,2019-20,0,2.0,1.2686,1.2686,0.03196,1.23664,1.23664,0.6,0.982,0.982,-0.18001,1.162,1.31423
2020-07-26,Aston Villa,West Ham,2,2,2019-20,1,2.0,1.84053,1.99277,0.80542,1.03511,1.03511,0.8,1.01613,1.01613,-0.15259,1.16872,1.32095
2020-09-21,Aston Villa,Sheffield Utd,2,3,2020-21,0,0.8,1.09896,1.09896,-0.37151,1.47048,1.62271,1.0,1.07489,1.07489,-0.03338,1.10827,1.26051
2020-09-28,Aston Villa,Fulham,2,2,2020-21,0,1.5,0.46009,0.84068,-0.96702,1.42712,1.80771,1.2,1.11617,1.11617,0.41102,0.70515,0.85739
2020-10-04,Aston Villa,Liverpool,4,3,2020-21,1,3.4,1.72844,2.03291,0.86597,0.86247,1.0147,1.4,1.18307,1.18307,0.56582,0.61725,0.76948
2020-10-18,Aston Villa,Leicester,4,2,2020-21,0,2.4,0.84305,1.60422,-0.35789,1.20094,1.35317,2.6,1.49428,1.49428,0.73451,0.75977,0.91201
2020-10-23,Aston Villa,Leeds,3,3,2020-21,0,1.8,1.21551,1.36774,0.01712,1.19839,1.65509,2.6,1.55422,1.55422,0.80756,0.74667,0.8989
2020-11-01,Aston Villa,Southampton,2,3,2020-21,1,2.0,1.06732,1.21956,0.0548,1.01252,1.01252,2.4,1.65776,1.65776,0.59199,1.06576,1.218
2020-11-08,Aston Villa,Arsenal,4,2,2020-21,0,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877,2.8,1.83418,1.98641,0.58546,1.24872,1.24872
2020-11-21,Aston Villa,Brighton,3,3,2020-21,1,1.0,0.94413,0.94413,0.10931,0.83482,1.13929,2.8,1.82484,1.97707,0.40498,1.41986,1.41986
2020-11-30,Aston Villa,West Ham,4,2,2020-21,1,1.4,1.11461,1.11461,0.06446,1.05015,1.35462,1.6,1.56262,1.71485,0.17409,1.38853,1.38853
2020-12-12,Aston Villa,Wolves,3,2,2020-21,0,1.0,1.17355,1.17355,0.14826,1.02529,1.32976,1.6,1.71373,2.0182,0.3452,1.36853,1.36853
2020-12-17,Aston Villa,Burnley,2,3,2020-21,0,0.6,0.80921,0.80921,-1.04476,1.85397,1.85397,1.8,1.51499,1.97169,0.39473,1.12026,1.12026
2020-12-20,Aston Villa,West Brom,2,2,2020-21,0,0.8,0.70115,0.70115,-1.34103,2.04218,2.19441,1.2,1.5398,1.84426,0.55685,0.98294,0.98294
2020-12-26,Aston Villa,Crystal Palace,2,3,2020-21,0,1.4,1.12926,1.12926,-0.18533,1.31459,1.31459,1.2,1.51438,1.97109,0.80175,0.71264,0.71264
2020-12-28,Aston Villa,Chelsea,4,2,2020-21,1,1.6,2.27466,2.42688,1.548,0.72667,1.03113,1.6,2.07778,2.53449,1.4954,0.58238,0.58238
2021-01-01,Aston Villa,Man Utd,4,2,2020-21,1,2.4,1.99217,2.1444,0.87119,1.12098,1.12098,1.6,1.89809,2.20256,1.12263,0.77546,0.77546
2021-01-20,Aston Villa,Man City,5,2,2020-21,0,2.2,2.12817,2.2804,1.78665,0.34152,0.34152,1.6,2.10945,2.26168,1.2204,0.88905,1.04128
2021-01-23,Aston Villa,Newcastle,2,3,2020-21,0,0.2,0.49994,0.49994,-1.2556,1.75554,1.90778,1.6,1.86752,2.01975,0.52528,1.34224,1.6467
2021-01-27,Aston Villa,Burnley,2,2,2020-21,1,0.4,0.77668,0.92892,-0.52074,1.29742,1.44966,1.4,2.01634,2.01634,0.6018,1.41454,1.71901
2021-01-30,Aston Villa,Southampton,2,2,2020-21,0,0.4,0.53287,0.53287,-1.02322,1.55609,1.55609,1.2,1.64135,1.64135,0.25309,1.38826,1.69273
2021-02-03,Aston Villa,West Ham,4,3,2020-21,1,1.6,1.8585,1.8585,1.07491,0.78359,0.78359,1.2,1.65428,1.65428,0.12831,1.52597,1.83044
2021-02-06,Aston Villa,Arsenal,3,3,2020-21,0,1.4,1.31467,1.31467,0.47722,0.83745,0.98968,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562
2021-02-13,Aston Villa,Brighton,3,2,2020-21,0,0.8,1.40237,1.40237,0.57928,0.82309,0.82309,1.4,1.60887,1.60887,0.44609,1.16278,1.16278
2021-02-21,Aston Villa,Leicester,4,3,2020-21,1,1.4,1.38908,1.38908,0.17735,1.21174,1.21174,1.0,1.11716,1.11716,-0.43201,1.54917,1.54917
2021-02-27,Aston Villa,Leeds,3,2,2020-21,0,1.6,1.77766,1.77766,0.55716,1.2205,1.37273,0.8,0.9174,0.9174,-0.73594,1.65334,1.65334
2021-03-03,Aston Villa,Sheffield Utd,2,2,2020-21,0,0.6,0.93253,0.93253,-0.68362,1.61615,1.92061,0.8,0.93355,0.93355,-0.47488,1.40844,1.40844
2021-03-06,Aston Villa,Wolves,2,3,2020-21,0,1.0,0.77533,0.92756,-1.06047,1.8358,1.8358,0.6,1.07367,1.07367,-0.11989,1.19356,1.19356
2021-03-12,Aston Villa,Newcastle,2,2,2020-21,1,1.0,0.81828,0.81828,-0.71871,1.537,1.68923,0.4,1.02537,1.02537,-0.46244,1.4878,1.4878
2021-03-21,Aston Villa,Spurs,3,3,2020-21,0,2.2,1.52553,1.52553,0.67939,0.84613,0.99837,0.6,1.14629,1.14629,-0.04968,1.19598,1.19598
2021-04-04,Aston Villa,Fulham,2,3,2020-21,1,0.4,1.05592,1.05592,-0.08675,1.14267,1.2949,0.4,0.89255,0.89255,-0.24751,1.14006,1.29229
2021-04-10,Aston Villa,Liverpool,3,2,2020-21,1,1.2,1.44937,1.44937,0.48399,0.96538,0.96538,0.8,1.02176,1.02176,-0.22243,1.24419,1.39643
2021-04-21,Aston Villa,Man City,4,3,2020-21,1,2.2,2.06358,2.21581,1.44219,0.62138,0.92585,1.0,0.88553,0.88553,-0.64459,1.53012,1.68236
2021-04-25,Aston Villa,West Brom,2,3,2020-21,1,1.6,1.12969,1.28193,-0.26426,1.39395,1.69842,1.2,0.8546,0.8546,-0.55803,1.41263,1.56486
2021-05-01,Aston Villa,Everton,3,2,2020-21,1,1.0,1.31347,1.46571,0.36664,0.94684,0.94684,1.4,1.08342,1.23565,-0.31587,1.39929,1.70376
2021-05-09,Aston Villa,Man Utd,4,3,2020-21,1,1.8,1.90486,1.90486,1.11028,0.79458,0.79458,1.8,1.3131,1.46534,-0.139,1.4521,1.60434
2021-05-13,Aston Villa,Everton,4,3,2020-21,0,1.0,1.02405,1.17628,-0.18937,1.21341,1.21341,1.4,1.12174,1.27398,-0.25138,1.37312,1.67758
2021-05-16,Aston Villa,Crystal Palace,3,2,2020-21,1,1.0,0.90113,1.05337,-0.97115,1.87228,1.87228,1.2,1.08141,1.23365,-0.0576,1.13902,1.44348
2021-05-19,Aston Villa,Spurs,4,2,2020-21,1,2.2,1.68841,1.84064,0.35368,1.33473,1.48696,1.4,1.16713,1.31936,-0.04978,1.21691,1.52137
2021-05-23,Aston Villa,Chelsea,4,3,2020-21,1,1.4,1.73036,1.88259,1.1079,0.62246,0.7747,1.4,1.11591,1.11591,-0.11826,1.23417,1.3864
2021-08-14,Aston Villa,Watford,2,2,2021-22,1,1.4,1.33117,1.78787,-0.16345,1.49461,1.83002,1.4,0.84214,0.99437,-0.83426,1.6764,1.82862
2021-08-21,Aston Villa,Newcastle,2,2,2021-22,0,2.4,1.54134,2.03233,-0.00979,1.55113,1.73453,1.6,0.80424,1.10871,-0.91687,1.72111,1.72111
2021-08-28,Aston Villa,Brentford,2,2,2021-22,1,1.0,1.30031,1.30031,0.48523,0.81508,0.81508,2.0,0.77707,1.23377,-0.87529,1.65235,1.65235
2021-09-11,Aston Villa,Chelsea,4,2,2021-22,0,1.8,2.1873,2.33954,1.52188,0.66542,0.96989,1.8,0.6173,1.074,-0.87111,1.48841,1.48841
2021-09-18,Aston Villa,Everton,2,2,2021-22,0,2.0,1.27476,1.73418,-0.11574,1.3905,1.3905,1.4,0.52466,0.98136,-1.0295,1.55416,1.55416
2021-09-25,Aston Villa,Man Utd,4,2,2021-22,0,2.6,1.90339,1.90339,1.00747,0.89592,1.04815,1.6,0.63635,0.94082,-0.38198,1.01834,1.01834
2021-10-03,Aston Villa,Spurs,4,2,2021-22,1,0.6,0.72991,0.88214,-0.92443,1.65435,1.80658,1.4,0.87565,1.02788,-0.1054,0.98105,1.13328
2021-10-16,Aston Villa,Wolves,3,2,2021-22,1,1.0,1.48929,1.48929,0.59523,0.89406,1.04629,1.2,1.00582,1.00582,-0.20528,1.2111,1.36333
2021-10-22,Aston Villa,Arsenal,4,2,2021-22,1,1.4,1.46747,1.46747,0.67931,0.78816,0.78816,1.4,1.16208,1.16208,-0.26166,1.42374,1.57597
2021-10-31,Aston Villa,West Ham,3,2,2021-22,1,1.2,1.60663,1.75886,0.42274,1.18389,1.18389,1.6,1.20956,1.20956,-0.49517,1.70473,2.03135
2021-11-05,Aston Villa,Southampton,3,2,2021-22,0,1.0,1.36772,1.51995,0.03288,1.33484,1.33484,1.2,1.19153,1.19153,-0.89498,2.0865,2.41312
2021-11-20,Aston Villa,Brighton,2,2,2021-22,0,0.8,0.97599,1.28046,-0.36882,1.34481,1.34481,1.0,0.98424,0.98424,-1.04911,2.03335,2.20774
2021-11-27,Aston Villa,Crystal Palace,2,2,2021-22,1,2.0,1.63968,1.63968,0.75584,0.88384,0.88384,1.2,0.98335,0.98335,-0.81019,1.79354,1.96792
2021-12-01,Aston Villa,Man City,5,2,2021-22,1,2.2,2.32161,2.32161,1.79024,0.53137,0.6836,1.2,0.83165,0.83165,-0.71504,1.5467,1.72108
2021-12-05,Aston Villa,Leicester,2,2,2021-22,1,1.4,1.37664,1.37664,-0.45827,1.8349,1.98714,1.2,0.7039,0.7039,-0.5213,1.2252,1.2252
2021-12-11,Aston Villa,Liverpool,5,2,2021-22,0,3.0,2.75738,2.75738,2.13847,0.61891,0.61891,1.4,0.93602,0.93602,0.04709,0.88894,0.88894
2021-12-14,Aston Villa,Norwich,2,2,2021-22,0,0.6,1.08101,1.08101,0.04757,1.03344,1.33791,1.4,0.85692,0.85692,-0.24251,1.09943,1.25166
2021-12-26,Aston Villa,Chelsea,4,2,2021-22,1,1.6,1.5003,1.80477,0.66747,0.83284,1.1373,1.4,1.03555,1.03555,-0.04785,1.0834,1.23563
2022-01-02,Aston Villa,Brentford,2,2,2021-22,1,0.8,0.76683,0.91906,-0.43597,1.2028,1.2028,1.2,1.0395,1.0395,-0.11271,1.15221,1.60891
2022-01-15,Aston Villa,Man Utd,3,2,2021-22,1,1.2,1.30795,1.46019,0.41091,0.89704,0.89704,1.2,1.11272,1.11272,0.06404,1.04868,1.50538
2022-01-22,Aston Villa,Everton,2,2,2021-22,0,1.4,0.9142,1.06643,-0.85455,1.76875,1.76875,1.2,1.10865,1.10865,-0.01426,1.12291,1.57961
2022-02-09,Aston Villa,Leeds,2,2,2021-22,1,1.4,1.24421,1.39644,-1.05139,2.2956,2.2956,1.4,1.25259,1.25259,0.27212,0.98046,1.28493
2022-02-13,Aston Villa,Newcastle,3,2,2021-22,0,1.2,1.265,1.265,-0.5055,1.7705,1.7705,1.6,1.16032,1.16032,-0.22544,1.38576,1.69023
2022-02-19,Aston Villa,Watford,2,2,2021-22,0,0.2,0.92094,0.92094,-0.16693,1.08787,1.08787,1.4,1.15656,1.15656,-0.07348,1.23004,1.23004
2022-02-26,Aston Villa,Brighton,2,2,2021-22,0,0.8,1.09143,1.09143,-0.18584,1.27727,1.27727,1.2,1.13426,1.13426,-0.35962,1.49388,1.49388
2022-03-05,Aston Villa,Southampton,2,2,2021-22,0,1.8,1.84594,1.84594,0.44818,1.39776,1.39776,1.2,1.02923,1.02923,-0.31932,1.34855,1.34855
2022-03-10,Aston Villa,Leeds,2,2,2021-22,0,0.4,1.23371,1.23371,-1.13288,2.36659,2.67106,1.8,1.42794,1.42794,0.06118,1.36676,1.36676
2022-03-13,Aston Villa,West Ham,3,2,2021-22,1,1.0,1.09177,1.09177,0.09288,0.9989,1.15113,1.8,1.38226,1.38226,0.48252,0.89974,0.89974
2022-03-19,Aston Villa,Arsenal,4,2,2021-22,0,1.8,1.54928,1.70151,0.57488,0.9744,0.9744,2.0,1.502,1.502,0.39084,1.11116,1.11116
2022-04-02,Aston Villa,Wolves,3,2,2021-22,1,1.4,1.02123,1.02123,-0.40194,1.42316,1.5754,2.0,1.35854,1.35854,0.38243,0.9761,0.9761
2022-04-09,Aston Villa,Spurs,3,2,2021-22,0,3.4,2.46267,2.61491,1.77244,0.69024,0.69024,1.8,1.32827,1.48051,0.15329,1.17498,1.17498
2022-04-23,Aston Villa,Leicester,3,2,2021-22,0,1.4,0.91234,0.91234,-0.59441,1.50675,1.67712,1.0,1.05494,1.20717,-0.05087,1.10581,1.10581
2022-04-30,Aston Villa,Norwich,2,2,2021-22,0,1.0,1.20462,1.20462,-0.74115,1.94576,2.098,0.4,0.919,1.07123,-0.19513,1.11413,1.11413
2022-05-07,Aston Villa,Burnley,2,2,2021-22,1,1.2,1.47147,1.6237,0.03926,1.43221,1.43221,0.6,1.1706,1.32284,0.30297,0.86764,0.86764
2022-05-10,Aston Villa,Liverpool,4,2,2021-22,1,2.0,1.80918,1.80918,1.21325,0.59593,0.59593,1.2,1.47124,1.62347,0.57059,0.90065,0.90065
2022-05-15,Aston Villa,Crystal Palace,2,2,2021-22,1,0.8,1.04233,1.36493,0.45697,0.58535,0.58535,1.2,1.53041,1.53041,0.60323,0.92718,0.92718
2022-05-19,Aston Villa,Burnley,2,2,2021-22,1,1.2,1.34616,1.34616,0.11758,1.22858,1.38081,1.4,1.39288,1.39288,0.3844,1.00848,1.00848
2022-05-22,Aston Villa,Man City,5,2,2021-22,1,4.2,2.95367,3.25814,2.17804,0.77563,0.77563,1.6,1.47352,1.47352,0.33817,1.13535,1.28758
2022-08-06,Aston Villa,Bournemouth,2,2,2022-23,0,1.6,1.13906,1.44351,-0.1007,1.23975,1.39198,1.6,1.0607,1.0607,-0.66839,1.72909,1.88132
2022-08-13,Aston Villa,Everton,2,2,2022-23,1,1.2,1.03761,1.18985,-0.6439,1.68152,1.98598,1.0,0.79597,0.79597,-0.78873,1.5847,1.73693
2022-08-20,Aston Villa,Crystal Palace,2,2,2022-23,1,1.0,1.23961,1.23961,0.0263,1.21332,1.21332,1.2,1.03991,1.03991,-0.46897,1.50888,1.66111
2022-08-28,Aston Villa,West Ham,2,2,2022-23,0,0.6,0.72353,0.87576,-0.86187,1.5854,2.0421,1.2,1.04079,1.04079,-0.5914,1.63219,1.96537
2022-08-31,Aston Villa,Arsenal,4,2,2022-23,1,3.2,2.44532,2.59755,1.62124,0.82408,0.82408,1.0,0.90242,0.90242,-0.62269,1.5251,1.70605
2022-09-03,Aston Villa,Man City,5,2,2022-23,1,3.8,2.68272,2.83495,2.0018,0.68091,0.68091,0.8,0.91228,0.91228,-0.50858,1.42087,1.60182
2022-09-16,Aston Villa,Southampton,2,2,2022-23,0,1.2,1.33174,1.33174,0.09403,1.23771,1.23771,1.0,0.87038,0.87038,-0.8171,1.68748,1.86843
2022-10-02,Aston Villa,Leeds,2,2,2022-23,0,1.6,1.63938,1.63938,0.26525,1.37413,1.52636,0.8,0.60572,0.60572,-0.85041,1.45613,1.63708
2022-10-10,Aston Villa,Nott'm Forest,2,2,2022-23,1,0.8,0.9472,1.09943,-0.8579,1.8051,1.95733,0.6,0.82424,0.82424,-0.29029,1.11453,1.11453
2022-10-16,Aston Villa,Chelsea,3,2,2022-23,0,2.0,1.52943,1.52943,0.27363,1.2558,1.2558,0.8,0.89477,0.89477,-0.19711,1.09188,1.09188
2022-10-20,Aston Villa,Fulham,2,2,2022-23,0,1.6,0.76418,0.91642,-1.84972,2.6139,2.76613,0.6,1.32442,1.32442,0.54519,0.77923,0.77923
2022-10-23,Aston Villa,Brentford,3,2,2022-23,0,0.6,0.91142,1.21588,-0.53633,1.44775,1.44775,0.4,1.41084,1.41084,0.58973,0.82111,0.97334
2022-10-29,Aston Villa,Newcastle,4,2,2022-23,0,2.4,2.03395,2.03395,1.21409,0.81987,0.9721,1.0,1.68111,1.83334,0.70274,0.97837,1.1306
2022-11-06,Aston Villa,Man Utd,3,2,2022-23,1,1.2,1.48685,1.48685,0.83604,0.65081,0.80305,1.0,1.35598,1.50822,-0.24805,1.60403,1.9085
2022-11-13,Aston Villa,Brighton,3,2,2022-23,1,1.6,1.90839,1.90839,1.09873,0.80966,1.26636,1.4,1.34026,1.49249,-0.32294,1.6632,1.96766
2022-12-26,Aston Villa,Liverpool,4,2,2022-23,1,1.4,2.11135,2.11135,0.29309,1.81826,1.97049,1.8,0.92981,1.23428,-0.65192,1.58173,1.8862
2023-01-01,Aston Villa,Spurs,4,2,2022-23,0,2.2,1.80827,1.80827,0.3178,1.49047,1.49047,2.0,1.12583,1.43029,-0.73113,1.85696,2.00919
2023-01-04,Aston Villa,Wolves,2,2,2022-23,1,1.0,0.68195,0.83418,-1.14207,1.82402,1.82402,1.6,0.83029,0.98253,-0.93962,1.76991,1.92214
2023-01-13,Aston Villa,Leeds,2,2,2022-23,1,2.0,1.112,1.26424,-1.21172,2.32373,2.47596,1.8,0.98258,1.13481,-0.26845,1.25103,1.25103
2023-01-21,Aston Villa,Southampton,2,2,2022-23,0,1.0,0.94088,1.11071,-0.43679,1.37767,1.5299,1.6,1.19607,1.3483,-0.44411,1.64018,1.64018
2023-02-04,Aston Villa,Leicester,3,2,2022-23,1,0.6,0.95787,0.95787,-0.65418,1.61205,1.76428,1.4,1.35029,1.35029,-0.25856,1.60885,1.60885
2023-02-12,Aston Villa,Man City,5,2,2022-23,1,1.8,1.6277,1.77993,0.52133,1.10636,1.10636,1.6,1.31176,1.31176,-0.09527,1.40703,1.40703
2023-02-18,Aston Villa,Arsenal,4,2,2022-23,1,1.4,1.58855,1.74078,-0.0631,1.65165,1.65165,1.4,1.12336,1.12336,-0.73953,1.86289,2.01513
2023-02-25,Aston Villa,Everton,2,2,2022-23,0,0.6,1.10022,1.10022,-0.31445,1.41467,1.41467,1.6,0.98406,0.98406,-1.28429,2.26835,2.42058
2023-03-04,Aston Villa,Crystal Palace,2,2,2022-23,0,0.6,0.95047,0.95047,-0.52237,1.47283,1.62507,1.6,0.9147,1.06694,-1.16927,2.08398,2.23621
2023-03-12,Aston Villa,West Ham,3,2,2022-23,1,1.2,1.204,1.204,-0.12587,1.32986,1.4821,1.6,0.85996,1.0122,-1.12008,1.98004,2.13227
2023-03-18,Aston Villa,Bournemouth,2,2,2022-23,0,1.2,1.32531,1.32531,-0.53035,1.85566,2.00789,1.4,0.95846,1.11069,-0.79905,1.75751,2.06197
2023-04-01,Aston Villa,Chelsea,4,2,2022-23,0,1.2,1.27624,1.42847,0.03864,1.2376,1.2376,1.8,1.59434,1.74657,0.30654,1.28779,1.44003
2023-04-04,Aston Villa,Leicester,3,2,2022-23,1,0.6,1.13451,1.13451,0.09247,1.04203,1.19427,1.8,1.68035,1.83258,0.48847,1.19188,1.34411
2023-04-08,Aston Villa,Nott'm Forest,2,2,2022-23,0,1.2,0.78539,0.93762,-0.50993,1.29532,1.75202,1.8,1.62082,1.62082,0.60284,1.01798,1.17022
2023-04-15,Aston Villa,Newcastle,3,2,2022-23,0,2.6,2.27805,2.43029,1.68759,0.59046,0.89493,2.0,1.72814,1.72814,0.69422,1.03392,1.18615
2023-04-22,Aston Villa,Brentford,3,2,2022-23,1,1.0,0.89129,1.19575,-0.62604,1.51733,1.66956,2.4,1.71346,1.71346,0.87156,0.8419,0.8419
2023-04-25,Aston Villa,Fulham,2,2,2022-23,0,1.2,1.00712,1.00712,-1.05971,2.06683,2.06683,2.0,1.35572,1.35572,0.20752,1.1482,1.1482
2023-04-30,Aston Villa,Man Utd,4,2,2022-23,0,1.4,2.23339,2.23339,0.56318,1.67021,1.67021,1.8,1.37039,1.37039,0.68227,0.68812,0.68812
2023-05-06,Aston Villa,Wolves,2,2,2022-23,0,1.2,0.62153,0.77376,-1.06282,1.68435,1.83658,1.4,1.25702,1.25702,0.4421,0.81492,0.81492
2023-05-13,Aston Villa,Spurs,3,2,2022-23,1,1.8,1.63347,1.63347,-0.19273,1.8262,1.97843,1.0,1.2719,1.2719,0.34226,0.92964,0.92964
2023-05-20,Aston Villa,Liverpool,4,2,2022-23,0,2.2,1.60957,1.91404,0.84154,0.76803,0.76803,0.8,1.24827,1.24827,0.31887,0.9294,1.08164
2023-05-28,Aston Villa,Brighton,3,2,,0,0.8,1.69152,1.69152,-0.08411,1.77563,1.77563,0.6,1.05673,1.20897,0.34995,0.70678,0.85901
2019-08-17,Bournemouth,Aston Villa,2,2,2019-20,1,1.0,0.6396,0.6396,-1.93302,2.57262,2.57262,1.0,1.34099,1.34099,-0.25765,1.59864,1.59864
2019-08-25,Bournemouth,Man City,4,2,2019-20,1,3.5,2.8117,3.19227,2.17428,0.63742,0.63742,1.5,1.1038,1.48438,-0.52087,1.62467,1.62467
2019-08-31,Bournemouth,Leicester,3,2,2019-20,1,1.0,0.73219,0.73219,-0.16566,0.89785,0.89785,1.33333,1.36702,1.62074,-0.75895,2.12596,2.12596
2019-09-15,Bournemouth,Everton,2,2,2019-20,1,1.0,1.20065,1.20065,-0.02485,1.22551,1.22551,1.25,1.16394,1.35423,-0.98994,2.15389,2.15389
2019-09-20,Bournemouth,Southampton,2,2,2019-20,1,1.0,1.53043,1.53043,0.08821,1.44221,1.44221,1.6,1.21424,1.36647,-0.81015,2.02439,2.02439
2019-09-28,Bournemouth,West Ham,2,2,2019-20,1,1.6,1.39214,1.54437,-0.31762,1.70975,1.70975,2.0,1.20559,1.35782,-0.78289,1.98847,2.14071
2019-10-06,Bournemouth,Arsenal,4,2,2019-20,0,1.8,1.47834,1.63057,-0.14984,1.62818,2.08488,2.0,1.49618,1.49618,-0.42125,1.91743,2.06966
2019-10-19,Bournemouth,Norwich,2,2,2019-20,0,0.8,1.25413,1.25413,-0.89627,2.15039,2.48546,1.8,1.25428,1.25428,-0.28565,1.53993,1.69217
