date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2023-01-03,Arsenal,Newcastle,3,4,2022-23,0,2.4,1.99983,2.30429,1.37777,0.62206,0.62206,3.0,2.55495,2.55495,2.0711,0.48385,0.63609,0.4,0.67536,0.67536,-1.41563,2.09098,2.09098,0.0,2.2,2.09098,2.09098,1.41563,0.67536,0.67536
2023-05-07,Arsenal,Newcastle,4,4,2022-23,0,3.0,2.44241,2.44241,1.43879,1.00362,1.30808,2.2,1.81412,1.96636,-0.04712,1.86125,2.16572,0.4,0.63394,0.63394,-1.04666,1.68059,1.68059,0.0,1.4,1.68059,1.68059,1.04666,0.63394,0.63394
2020-07-01,Arsenal,Norwich,2,4,2019-20,0,0.2,0.90892,0.90892,-0.76601,1.67493,1.67493,1.4,1.25488,1.25488,-0.27681,1.53168,1.68392,2.0,0.8106,0.8106,-0.38984,1.20044,1.96157,1.0,2.0,1.20044,1.96157,0.38984,0.8106,0.8106
2021-09-11,Arsenal,Norwich,2,4,2021-22,0,0.2,0.68023,0.83246,-1.49798,2.17821,2.17821,1.0,0.86763,0.86763,-1.37128,2.23892,2.23892,1.0,0.48223,0.48223,-1.00047,1.4827,1.86327,0.5,3.0,1.4827,1.86327,1.00047,0.48223,0.48223
2021-12-26,Arsenal,Norwich,2,4,2021-22,0,0.2,1.09398,1.09398,-0.10574,1.19973,1.5042,2.4,2.01033,2.16256,1.30035,0.70997,1.01444,0.66667,0.51392,0.51392,-1.3696,1.88352,2.13723,0.33333,2.33333,1.88352,2.13723,1.3696,0.51392,0.51392
2023-05-20,Arsenal,Nott'm Forest,2,4,2022-23,0,2.4,1.14011,1.59681,-0.96542,2.10553,2.25776,1.8,1.56538,1.56538,0.00288,1.5625,1.5625,0.0,0.20613,0.20613,-2.80086,3.00699,3.00699,0.0,5.0,3.00699,3.00699,2.80086,0.20613,0.20613
2020-01-18,Arsenal,Sheffield Utd,3,4,2019-20,1,0.6,1.36774,1.51998,0.15524,1.21251,1.21251,1.0,1.28768,1.28768,0.37343,0.91425,0.91425,1.0,0.89572,0.89572,-0.05401,0.94974,0.94974,0.0,0.0,0.94974,0.94974,0.05401,0.89572,0.89572
2020-10-04,Arsenal,Sheffield Utd,2,4,2020-21,1,0.2,0.88992,1.04216,-0.18837,1.07829,1.23052,1.8,1.31978,1.472,-0.41243,1.73221,1.88444,1.0,1.04008,1.04008,-0.0492,1.08928,1.08928,0.5,0.5,1.08928,1.08928,0.0492,1.04008,1.04008
2021-04-11,Arsenal,Sheffield Utd,2,3,2020-21,0,0.4,0.67254,0.67254,-1.90979,2.58233,2.73456,1.8,1.23994,1.54441,-0.21736,1.4573,1.4573,1.0,0.74172,0.74172,-0.20684,0.94856,0.94856,0.66667,1.0,0.94856,0.94856,0.20684,0.74172,0.74172
2020-06-25,Arsenal,Southampton,2,3,2019-20,0,1.4,1.36234,1.36234,-0.05955,1.42189,1.57413,1.8,1.4222,1.4222,-0.19514,1.61735,1.76958,2.0,1.68664,2.60312,0.07841,1.60823,1.60823,1.0,2.0,1.60823,1.60823,-0.07841,1.68664,2.60312
2020-12-16,Arsenal,Southampton,2,4,2020-21,1,2.0,1.08594,1.23817,-0.05758,1.14352,1.29575,0.2,1.1337,1.1337,-0.29833,1.43203,1.43203,1.0,1.21247,1.67071,-0.68462,1.89709,1.89709,0.5,2.0,1.89709,1.89709,0.68462,1.21247,1.67071
2021-01-26,Arsenal,Southampton,2,3,2020-21,1,0.2,0.45125,0.45125,-0.84926,1.30051,1.30051,2.2,1.84158,1.99381,1.03344,0.80814,0.96036,1.0,1.1793,1.4848,-0.3058,1.48511,1.48511,0.66667,1.66667,1.48511,1.48511,0.3058,1.1793,1.4848
2021-12-11,Arsenal,Southampton,2,4,2021-22,0,1.0,1.24991,1.24991,-0.14488,1.39479,1.39479,1.2,1.21349,1.36573,-0.14784,1.36133,1.51357,1.0,1.13324,1.36236,-0.58907,1.7223,1.7223,0.75,2.0,1.7223,1.7223,0.58907,1.13324,1.36236
2022-04-16,Arsenal,Southampton,3,4,2021-22,0,0.6,1.40268,1.40268,-0.7701,2.17277,2.17277,0.8,1.4517,1.60393,0.77824,0.67346,0.82569,0.8,1.00703,1.19033,-0.78767,1.7947,1.7947,0.6,2.2,1.7947,1.7947,0.78767,1.00703,1.19033
2022-10-23,Arsenal,Southampton,2,4,2022-23,1,0.6,0.80846,0.80846,-0.91084,1.7193,1.7193,2.2,1.62138,1.77361,0.55398,1.0674,1.37186,0.6,0.87772,0.87772,-0.86534,1.74306,1.74306,0.4,1.8,1.74306,1.74306,0.86534,0.87772,0.87772
2023-04-21,Arsenal,Southampton,2,4,2022-23,1,0.8,0.72162,0.87385,-0.90161,1.62323,1.77546,3.0,2.0413,2.34577,0.56398,1.47732,1.78179,0.8,0.85459,0.85459,-0.76708,1.62166,1.62166,0.6,1.6,1.62166,1.62166,0.76708,0.85459,0.85459
2020-07-12,Arsenal,Spurs,4,3,2019-20,1,1.0,0.95649,0.95649,-0.00491,0.9614,1.11363,2.0,1.44403,1.44403,0.73389,0.71014,0.71014,2.0,1.19397,1.95514,-0.73112,1.92509,1.92509,1.0,2.0,1.92509,1.92509,0.73112,1.19397,1.95514
2020-12-06,Arsenal,Spurs,4,3,2020-21,0,1.2,0.97344,1.12567,0.03099,0.94245,0.94245,0.4,0.8392,0.99143,-0.57768,1.41688,1.41688,2.0,1.50622,1.8868,0.19871,1.3075,1.3075,1.0,1.5,1.3075,1.3075,-0.19871,1.50622,1.8868
2021-03-14,Arsenal,Spurs,3,4,2020-21,1,2.0,1.46912,1.46912,0.4436,1.02552,1.17775,1.6,1.32761,1.63208,0.18868,1.13893,1.13893,2.0,1.13435,1.38808,0.06428,1.07007,1.07007,0.66667,1.0,1.07007,1.07007,-0.06428,1.13435,1.38808
2021-09-26,Arsenal,Spurs,3,4,2021-22,1,0.6,0.74591,0.89814,-1.04061,1.78652,1.93875,0.4,1.11104,1.11104,-1.15998,2.27102,2.27102,1.75,1.02716,1.21745,0.02357,1.00358,1.19388,0.75,1.25,1.00358,1.19388,-0.02357,1.02716,1.21745
2022-05-12,Arsenal,Spurs,4,4,2021-22,0,1.6,0.94472,0.94472,-0.02244,0.96716,0.96716,2.2,1.586,1.89046,0.77322,0.81278,0.96501,1.6,1.01776,1.16999,-0.07411,1.09186,1.2441,0.8,1.6,1.09186,1.2441,0.07411,1.01776,1.16999
2022-10-01,Arsenal,Spurs,3,4,2022-23,1,2.4,1.70747,1.8597,0.86246,0.84501,0.99724,2.2,1.94548,1.94548,1.14474,0.80073,0.80073,1.8,1.31177,1.46401,0.52744,0.78434,0.93657,0.6,1.2,0.78434,0.93657,-0.52744,1.31177,1.46401
2023-01-15,Arsenal,Spurs,4,4,2022-23,0,2.2,1.50323,1.50323,0.01517,1.48806,1.48806,2.0,2.14768,2.14768,1.51315,0.63453,0.78677,1.6,1.09639,1.40086,-0.04677,1.14316,1.29539,0.6,1.6,1.14316,1.29539,0.04677,1.09639,1.40086
2020-07-26,Arsenal,Watford,2,4,2019-20,1,1.0,0.82125,1.12572,-0.84054,1.6618,1.99721,1.2,1.06303,1.06303,-0.25764,1.32068,1.32068,2.0,2.07092,2.83209,1.06476,1.00616,1.00616,1.0,2.0,1.00616,1.00616,-1.06476,2.07092,2.83209
2021-11-07,Arsenal,Watford,2,4,2021-22,0,1.2,1.07103,1.07103,-1.22922,2.30025,2.30025,2.0,1.45645,1.63084,0.25909,1.19736,1.19736,2.0,2.61473,3.3759,1.5158,1.09893,1.47949,1.0,2.5,1.09893,1.47949,-1.5158,2.61473,3.3759
2022-03-06,Arsenal,Watford,2,4,2021-22,1,0.4,0.96906,0.96906,-0.42481,1.39388,1.39388,1.2,1.53531,1.53531,0.74222,0.79309,0.94532,1.33333,1.90704,2.41448,0.93078,0.97625,1.48369,0.66667,2.0,0.97625,1.48369,-0.93078,1.90704,2.41448
2021-05-09,Arsenal,West Brom,2,4,2020-21,1,2.2,1.10956,1.41403,-0.6317,1.74126,2.04573,1.2,1.49571,1.49571,0.7891,0.70661,0.85885,0.0,0.86987,0.86987,-3.16442,4.03429,4.03429,0.0,4.0,4.03429,4.03429,3.16442,0.86987,0.86987
2020-03-07,Arsenal,West Ham,2,4,2019-20,0,1.6,1.14015,1.14015,-0.73152,1.87166,2.0239,2.0,1.52708,1.52708,-0.44863,1.97571,2.12794,1.0,0.52185,0.52185,-1.26996,1.79181,1.79181,1.0,3.0,1.79181,1.79181,1.26996,0.52185,0.52185
2020-09-19,Arsenal,West Ham,4,4,2020-21,1,1.8,1.36334,1.51558,0.30851,1.05483,1.05483,1.8,1.21935,1.37158,-0.36079,1.58014,1.73237,0.5,1.069,1.069,-0.60678,1.67577,1.67577,0.5,2.0,1.67577,1.67577,0.60678,1.069,1.069
2021-03-21,Arsenal,West Ham,4,3,2020-21,1,1.6,1.30099,1.63761,0.1992,1.10178,1.10178,2.0,1.3525,1.80921,0.31204,1.04046,1.04046,0.66667,1.40059,1.40059,-0.1596,1.56019,1.56019,0.66667,2.0,1.56019,1.56019,0.1596,1.40059,1.40059
2021-12-15,Arsenal,West Ham,3,4,2021-22,0,1.0,0.80199,0.95422,-0.64203,1.44402,1.44402,1.6,1.48417,1.48417,0.12073,1.36344,1.51568,1.25,1.67701,1.67701,0.16883,1.50818,1.50818,0.75,2.25,1.50818,1.50818,-0.16883,1.67701,1.67701
2022-05-01,Arsenal,West Ham,3,4,2021-22,1,0.8,1.11342,1.11342,-0.44053,1.55395,1.85842,1.6,1.52925,1.83372,0.69982,0.82943,1.1339,1.0,1.40938,1.40938,-0.2079,1.61728,1.76951,0.6,2.2,1.61728,1.76951,0.2079,1.40938,1.40938
2022-12-26,Arsenal,West Ham,2,4,2022-23,1,0.6,0.97099,1.27545,-0.3491,1.32009,1.47232,2.0,2.01323,2.01323,1.43701,0.57622,0.72845,1.0,1.39541,1.39541,-0.05642,1.45183,1.60406,0.6,2.0,1.45183,1.60406,0.05642,1.39541,1.39541
2023-04-16,Arsenal,West Ham,3,4,2022-23,1,0.8,1.02098,1.17321,-0.64819,1.66917,1.8214,3.2,2.14253,2.29476,0.55663,1.5859,1.73813,1.2,1.12525,1.27748,-0.39229,1.51754,1.66977,0.8,2.4,1.51754,1.66977,0.39229,1.12525,1.27748
2020-07-04,Arsenal,Wolves,3,3,2019-20,0,1.4,1.20072,1.20072,0.63131,0.56941,0.56941,1.6,1.34074,1.34074,0.30966,1.03108,1.18331,1.0,1.5103,1.5103,0.48478,1.02552,1.02552,1.0,1.0,1.02552,1.02552,-0.48478,1.5103,1.5103
2020-11-29,Arsenal,Wolves,2,4,2020-21,1,1.0,0.97598,0.97598,0.2259,0.75009,1.05455,0.2,0.78316,0.9354,-0.51839,1.30155,1.30155,0.5,1.24773,1.24773,0.09361,1.15413,1.15413,0.5,1.5,1.15413,1.15413,-0.09361,1.24773,1.24773
2021-02-02,Arsenal,Wolves,3,3,2020-21,1,1.2,0.98726,1.13949,-0.00437,0.99163,1.44833,2.0,1.97827,1.97827,1.12694,0.85133,0.85133,1.0,1.50079,1.50079,0.35854,1.14225,1.14225,0.66667,1.33333,1.14225,1.14225,-0.35854,1.50079,1.50079
2022-02-10,Arsenal,Wolves,3,4,2021-22,0,1.4,0.80717,0.95941,-0.07757,0.88475,0.88475,2.4,2.00999,2.31446,1.48599,0.524,0.82847,1.25,1.32571,1.516,0.28995,1.03575,1.03575,0.75,1.25,1.03575,1.03575,-0.28995,1.32571,1.516
2022-02-24,Arsenal,Wolves,3,4,2021-22,1,1.8,0.94812,1.10036,-0.15208,1.1002,1.1002,1.8,1.45624,1.60847,0.85417,0.60206,0.7543,1.0,1.18884,1.34107,0.06974,1.1191,1.1191,0.6,1.2,1.1191,1.1191,-0.06974,1.18884,1.34107
2022-11-12,Arsenal,Wolves,2,4,2022-23,0,1.0,0.80543,1.1099,-0.37417,1.1796,1.33184,2.2,1.96894,2.12117,1.34216,0.62678,0.77901,1.0,1.10864,1.26088,-0.30727,1.41592,1.41592,0.6,1.4,1.41592,1.41592,0.30727,1.10864,1.26088
2023-05-28,Arsenal,Wolves,2,4,,0,0.6,0.66714,0.81937,-1.58436,2.2515,2.2515,1.2,1.18421,1.18421,-0.32011,1.50432,1.50432,1.0,1.01408,1.16631,-0.60128,1.61536,1.61536,0.6,1.4,1.61536,1.61536,0.60128,1.01408,1.16631
2020-07-21,Aston Villa,Arsenal,3,2,2019-20,0,2.0,1.2686,1.2686,0.03196,1.23664,1.23664,0.6,0.982,0.982,-0.18001,1.162,1.31423,3.0,1.77093,2.53209,0.05547,1.71546,1.71546,1.0,2.0,1.71546,1.71546,-0.05547,1.77093,2.53209
2020-11-08,Aston Villa,Arsenal,4,2,2020-21,0,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877,2.8,1.83418,1.98641,0.58546,1.24872,1.24872,1.5,1.25403,1.63461,0.10926,1.14477,1.14477,0.5,1.5,1.14477,1.14477,-0.10926,1.25403,1.63461
2021-02-06,Aston Villa,Arsenal,3,3,2020-21,0,1.4,1.31467,1.31467,0.47722,0.83745,0.98968,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562,1.0,1.29948,1.5532,-0.12554,1.42502,1.42502,0.33333,2.0,1.42502,1.42502,0.12554,1.29948,1.5532
2021-10-22,Aston Villa,Arsenal,4,2,2021-22,1,1.4,1.46747,1.46747,0.67931,0.78816,0.78816,1.4,1.16208,1.16208,-0.26166,1.42374,1.57597,0.75,1.14452,1.33481,-0.22373,1.36825,1.36825,0.25,1.75,1.36825,1.36825,0.22373,1.14452,1.33481
2022-03-19,Aston Villa,Arsenal,4,2,2021-22,0,1.8,1.54928,1.70151,0.57488,0.9744,0.9744,2.0,1.502,1.502,0.39084,1.11116,1.11116,1.2,1.44091,1.76753,0.06414,1.37677,1.37677,0.4,1.6,1.37677,1.37677,-0.06414,1.44091,1.76753
2022-08-31,Aston Villa,Arsenal,4,2,2022-23,1,3.2,2.44532,2.59755,1.62124,0.82408,0.82408,1.0,0.90242,0.90242,-0.62269,1.5251,1.70605,0.8,1.31577,1.49016,0.22021,1.09556,1.09556,0.2,1.2,1.09556,1.09556,-0.22021,1.31577,1.49016
2023-02-18,Aston Villa,Arsenal,4,2,2022-23,1,1.4,1.58855,1.74078,-0.0631,1.65165,1.65165,1.4,1.12336,1.12336,-0.73953,1.86289,2.01513,1.2,1.72829,1.90267,0.68811,1.04017,1.04017,0.4,1.2,1.04017,1.04017,-0.68811,1.72829,1.90267
2020-02-01,Aston Villa,Bournemouth,2,2,2019-20,1,0.6,0.80467,0.80467,-0.77447,1.57913,1.8836,1.2,0.96231,1.11455,-1.37744,2.33975,2.49198,2.0,0.86661,1.62777,-0.78409,1.65069,1.65069,1.0,1.0,1.65069,1.65069,0.78409,0.86661,1.62777
2022-08-06,Aston Villa,Bournemouth,2,2,2022-23,0,1.6,1.13906,1.44351,-0.1007,1.23975,1.39198,1.6,1.0607,1.0607,-0.66839,1.72909,1.88132,2.0,1.79448,2.17507,0.26436,1.53012,1.53012,1.0,1.0,1.53012,1.53012,-0.26436,1.79448,2.17507
2023-03-18,Aston Villa,Bournemouth,2,2,2022-23,0,1.2,1.32531,1.32531,-0.53035,1.85566,2.00789,1.4,0.95846,1.11069,-0.79905,1.75751,2.06197,2.0,1.39244,1.64616,0.20939,1.18305,1.18305,0.66667,0.66667,1.18305,1.18305,-0.20939,1.39244,1.64616
2022-01-02,Aston Villa,Brentford,2,2,2021-22,1,0.8,0.76683,0.91906,-0.43597,1.2028,1.2028,1.2,1.0395,1.0395,-0.11271,1.15221,1.60891,1.0,1.13312,1.13312,0.70166,0.43146,0.43146,1.0,1.0,0.43146,0.43146,-0.70166,1.13312,1.13312
2022-10-23,Aston Villa,Brentford,3,2,2022-23,0,0.6,0.91142,1.21588,-0.53633,1.44775,1.44775,0.4,1.41084,1.41084,0.58973,0.82111,0.97334,1.5,0.81722,0.81722,0.03239,0.78484,0.78484,1.0,1.0,0.78484,0.78484,-0.03239,0.81722,0.81722
2023-04-22,Aston Villa,Brentford,3,2,2022-23,1,1.0,0.89129,1.19575,-0.62604,1.51733,1.66956,2.4,1.71346,1.71346,0.87156,0.8419,0.8419,1.0,0.87969,0.87969,-0.54187,1.42156,1.67528,0.66667,2.0,1.42156,1.67528,0.54187,0.87969,0.87969
2020-01-18,Aston Villa,Brighton,2,2,2019-20,1,0.8,1.13604,1.13604,-0.22132,1.35736,1.35736,1.0,0.85979,1.01203,-1.6746,2.53439,2.68662,1.0,1.32184,1.32184,-1.64508,2.96692,2.96692,1.0,2.0,2.96692,2.96692,1.64508,1.32184,1.32184
2020-11-21,Aston Villa,Brighton,3,3,2020-21,1,1.0,0.94413,0.94413,0.10931,0.83482,1.13929,2.8,1.82484,1.97707,0.40498,1.41986,1.41986,1.0,1.31106,1.31106,-0.68263,1.99369,1.99369,1.0,1.5,1.99369,1.99369,0.68263,1.31106,1.31106
2021-02-13,Aston Villa,Brighton,3,2,2020-21,0,0.8,1.40237,1.40237,0.57928,0.82309,0.82309,1.4,1.60887,1.60887,0.44609,1.16278,1.16278,1.33333,1.37417,1.37417,-0.54334,1.9175,1.9175,1.0,1.33333,1.9175,1.9175,0.54334,1.37417,1.37417
2021-11-20,Aston Villa,Brighton,2,2,2021-22,0,0.8,0.97599,1.28046,-0.36882,1.34481,1.34481,1.0,0.98424,0.98424,-1.04911,2.03335,2.20774,1.0,1.61371,1.61371,0.13957,1.47414,1.47414,0.75,1.0,1.47414,1.47414,-0.13957,1.61371,1.61371
2022-02-26,Aston Villa,Brighton,2,2,2021-22,0,0.8,1.09143,1.09143,-0.18584,1.27727,1.27727,1.2,1.13426,1.13426,-0.35962,1.49388,1.49388,0.8,1.40752,1.40752,0.01432,1.3932,1.3932,0.6,1.2,1.3932,1.3932,-0.01432,1.40752,1.40752
2022-11-13,Aston Villa,Brighton,3,2,2022-23,1,1.6,1.90839,1.90839,1.09873,0.80966,1.26636,1.4,1.34026,1.49249,-0.32294,1.6632,1.96766,0.6,1.26857,1.26857,0.20822,1.06036,1.06036,0.4,1.2,1.06036,1.06036,-0.20822,1.26857,1.26857
2023-05-28,Aston Villa,Brighton,3,2,,0,0.8,1.69152,1.69152,-0.08411,1.77563,1.77563,0.6,1.05673,1.20897,0.34995,0.70678,0.85901,0.6,1.17434,1.17434,0.23943,0.93491,1.08714,0.4,1.4,0.93491,1.08714,-0.23943,1.17434,1.17434
2020-01-01,Aston Villa,Burnley,3,2,2019-20,1,0.4,0.72374,0.72374,-0.71691,1.44065,1.44065,0.6,0.72781,0.88005,-1.77165,2.49946,2.6517,2.0,1.66919,1.66919,0.75492,0.91427,0.91427,1.0,2.0,0.91427,0.91427,-0.75492,1.66919,1.66919
2020-12-17,Aston Villa,Burnley,2,3,2020-21,0,0.6,0.80921,0.80921,-1.04476,1.85397,1.85397,1.8,1.51499,1.97169,0.39473,1.12026,1.12026,1.5,2.00669,2.00669,0.67543,1.33125,1.33125,1.0,2.0,1.33125,1.33125,-0.67543,2.00669,2.00669
2021-01-27,Aston Villa,Burnley,2,2,2020-21,1,0.4,0.77668,0.92892,-0.52074,1.29742,1.44966,1.4,2.01634,2.01634,0.6018,1.41454,1.71901,1.0,1.44337,1.44337,-0.04794,1.49131,1.49131,0.66667,1.33333,1.49131,1.49131,0.04794,1.44337,1.44337
2022-05-07,Aston Villa,Burnley,2,2,2021-22,1,1.2,1.47147,1.6237,0.03926,1.43221,1.43221,0.6,1.1706,1.32284,0.30297,0.86764,0.86764,1.5,1.26195,1.26195,-0.53333,1.79528,1.79528,0.75,1.5,1.79528,1.79528,0.53333,1.26195,1.26195
2022-05-19,Aston Villa,Burnley,2,2,2021-22,1,1.2,1.34616,1.34616,0.11758,1.22858,1.38081,1.4,1.39288,1.39288,0.3844,1.00848,1.00848,1.4,1.27161,1.27161,-0.52712,1.79873,1.79873,0.8,1.8,1.79873,1.79873,0.52712,1.27161,1.27161
2020-06-21,Aston Villa,Chelsea,4,2,2019-20,1,2.0,1.50813,1.50813,0.58051,0.92763,0.92763,0.6,1.05525,1.05525,-1.06351,2.11876,2.45203,2.0,1.9774,1.9774,1.11654,0.86086,0.86086,1.0,1.0,0.86086,0.86086,-1.11654,1.9774,1.9774
2020-12-28,Aston Villa,Chelsea,4,2,2020-21,1,1.6,2.27466,2.42688,1.548,0.72667,1.03113,1.6,2.07778,2.53449,1.4954,0.58238,0.58238,2.0,1.55876,1.55876,0.34221,1.21655,1.21655,1.0,1.0,1.21655,1.21655,-0.34221,1.55876,1.55876
2021-05-23,Aston Villa,Chelsea,4,3,2020-21,1,1.4,1.73036,1.88259,1.1079,0.62246,0.7747,1.4,1.11591,1.11591,-0.11826,1.23417,1.3864,1.66667,1.55151,1.55151,0.49686,1.05465,1.05465,1.0,1.0,1.05465,1.05465,-0.49686,1.55151,1.55151
2021-09-11,Aston Villa,Chelsea,4,2,2021-22,0,1.8,2.1873,2.33954,1.52188,0.66542,0.96989,1.8,0.6173,1.074,-0.87111,1.48841,1.48841,1.5,2.02217,2.02217,1.17637,0.8458,1.03609,1.0,1.25,0.8458,1.03609,-1.17637,2.02217,2.02217
2021-12-26,Aston Villa,Chelsea,4,2,2021-22,1,1.6,1.5003,1.80477,0.66747,0.83284,1.1373,1.4,1.03555,1.03555,-0.04785,1.0834,1.23563,1.8,1.86204,1.86204,0.9507,0.91134,1.06357,0.8,1.0,0.91134,1.06357,-0.9507,1.86204,1.86204
2022-10-16,Aston Villa,Chelsea,3,2,2022-23,0,2.0,1.52943,1.52943,0.27363,1.2558,1.2558,0.8,0.89477,0.89477,-0.19711,1.09188,1.09188,2.0,1.72779,2.03226,0.89382,0.83397,0.9862,0.8,1.0,0.83397,0.9862,-0.89382,1.72779,2.03226
2023-04-01,Aston Villa,Chelsea,4,2,2022-23,0,1.2,1.27624,1.42847,0.03864,1.2376,1.2376,1.8,1.59434,1.74657,0.30654,1.28779,1.44003,2.0,1.74705,2.05152,0.73845,1.00861,1.16084,0.6,0.8,1.00861,1.16084,-0.73845,1.74705,2.05152
2020-07-12,Aston Villa,Crystal Palace,3,2,2019-20,0,0.8,0.74281,0.74281,-0.88823,1.63104,1.63104,0.4,0.89883,0.89883,-0.23983,1.13866,1.2909,1.0,1.41394,1.41394,1.1104,0.30354,0.30354,0.0,0.0,0.30354,0.30354,-1.1104,1.41394,1.41394
2020-12-26,Aston Villa,Crystal Palace,2,3,2020-21,0,1.4,1.12926,1.12926,-0.18533,1.31459,1.31459,1.2,1.51438,1.97109,0.80175,0.71264,0.71264,0.5,1.19406,1.19406,0.19344,1.00062,1.00062,0.0,1.0,1.00062,1.00062,-0.19344,1.19406,1.19406
2021-05-16,Aston Villa,Crystal Palace,3,2,2020-21,1,1.0,0.90113,1.05337,-0.97115,1.87228,1.87228,1.2,1.08141,1.23365,-0.0576,1.13902,1.44348,0.33333,1.07907,1.07907,-1.11539,2.19446,2.19446,0.0,1.66667,2.19446,2.19446,1.11539,1.07907,1.07907
2021-11-27,Aston Villa,Crystal Palace,2,2,2021-22,1,2.0,1.63968,1.63968,0.75584,0.88384,0.88384,1.2,0.98335,0.98335,-0.81019,1.79354,1.96792,1.0,1.29751,1.29751,-0.65591,1.95342,1.95342,0.25,1.75,1.95342,1.95342,0.65591,1.29751,1.29751
2022-05-15,Aston Villa,Crystal Palace,2,2,2021-22,1,0.8,1.04233,1.36493,0.45697,0.58535,0.58535,1.2,1.53041,1.53041,0.60323,0.92718,0.92718,1.0,1.23044,1.23044,-0.42316,1.6536,1.6536,0.4,1.8,1.6536,1.6536,0.42316,1.23044,1.23044
2022-08-20,Aston Villa,Crystal Palace,2,2,2022-23,1,1.0,1.23961,1.23961,0.0263,1.21332,1.21332,1.2,1.03991,1.03991,-0.46897,1.50888,1.66111,1.0,1.22567,1.22567,-0.52711,1.75278,1.75278,0.6,2.0,1.75278,1.75278,0.52711,1.22567,1.22567
2023-03-04,Aston Villa,Crystal Palace,2,2,2022-23,0,0.6,0.95047,0.95047,-0.52237,1.47283,1.62507,1.6,0.9147,1.06694,-1.16927,2.08398,2.23621,1.6,1.43216,1.61311,-0.14185,1.574,1.574,0.8,1.8,1.574,1.574,0.14185,1.43216,1.61311
2020-07-16,Aston Villa,Everton,4,2,2019-20,1,0.8,0.48629,0.63852,-0.78176,1.26805,1.57251,0.6,0.92392,0.92392,-0.18155,1.10548,1.25771,0.0,1.25668,1.25668,0.40075,0.85593,0.85593,0.0,2.0,0.85593,0.85593,-0.40075,1.25668,1.25668
2021-05-01,Aston Villa,Everton,3,2,2020-21,1,1.0,1.31347,1.46571,0.36664,0.94684,0.94684,1.4,1.08342,1.23565,-0.31587,1.39929,1.70376,0.5,1.10056,1.10056,-0.08751,1.18807,1.18807,0.5,1.5,1.18807,1.18807,0.08751,1.10056,1.10056
2021-05-13,Aston Villa,Everton,4,3,2020-21,0,1.0,1.02405,1.17628,-0.18937,1.21341,1.21341,1.4,1.12174,1.27398,-0.25138,1.37312,1.67758,0.66667,1.14137,1.14137,-0.18004,1.32142,1.32142,0.66667,1.66667,1.32142,1.32142,0.18004,1.14137,1.14137
2021-09-18,Aston Villa,Everton,2,2,2021-22,0,2.0,1.27476,1.73418,-0.11574,1.3905,1.3905,1.4,0.52466,0.98136,-1.0295,1.55416,1.55416,0.5,1.09988,1.09988,-0.03092,1.13081,1.13081,0.5,1.25,1.13081,1.13081,0.03092,1.09988,1.09988
2022-01-22,Aston Villa,Everton,2,2,2021-22,0,1.4,0.9142,1.06643,-0.85455,1.76875,1.76875,1.2,1.10865,1.10865,-0.01426,1.12291,1.57961,0.4,1.03091,1.03091,-0.02928,1.06019,1.06019,0.4,1.6,1.06019,1.06019,0.02928,1.03091,1.03091
2022-08-13,Aston Villa,Everton,2,2,2022-23,1,1.2,1.03761,1.18985,-0.6439,1.68152,1.98598,1.0,0.79597,0.79597,-0.78873,1.5847,1.73693,0.4,1.02726,1.02726,-0.0338,1.06105,1.06105,0.4,1.4,1.06105,1.06105,0.0338,1.02726,1.02726
2023-02-25,Aston Villa,Everton,2,2,2022-23,0,0.6,1.10022,1.10022,-0.31445,1.41467,1.41467,1.6,0.98406,0.98406,-1.28429,2.26835,2.42058,0.4,1.11338,1.11338,-0.17702,1.2904,1.2904,0.4,1.6,1.2904,1.2904,0.17702,1.11338,1.11338
2021-04-04,Aston Villa,Fulham,2,3,2020-21,1,0.4,1.05592,1.05592,-0.08675,1.14267,1.2949,0.4,0.89255,0.89255,-0.24751,1.14006,1.29229,0.0,0.53468,0.53468,-1.49755,2.03222,2.03222,0.0,3.0,2.03222,2.03222,1.49755,0.53468,0.53468
2022-10-20,Aston Villa,Fulham,2,2,2022-23,0,1.6,0.76418,0.91642,-1.84972,2.6139,2.76613,0.6,1.32442,1.32442,0.54519,0.77923,0.77923,0.5,1.0282,1.0282,-0.74906,1.77726,1.77726,0.5,3.0,1.77726,1.77726,0.74906,1.0282,1.0282
