date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2020-07-12,Crystal Palace,Aston Villa,3,2,2,0,0.974181,0.974181,-0.723519,1.6977,1.6977,1.2909,0.23983,0.89883,0.89883
2020-07-16,Everton,Aston Villa,4,1,2,1,0.944434,0.944434,-0.5757760000000001,1.52021,1.52021,1.25771,0.18155,0.92392,0.92392
2020-07-21,Arsenal,Aston Villa,3,1,2,0,0.737137,0.737137,0.163057,0.57408,0.57408,1.31423,0.18001,0.982,0.982
2020-07-26,West Ham,Aston Villa,2,1,2,1,0.781465,0.781465,-0.202129,0.983594,0.983594,1.32095,0.15259,1.01613,1.01613
2020-09-21,Sheffield Utd,Aston Villa,2,1,3,0,0.0885404,0.849709,-0.7167296000000001,0.80527,0.80527,1.26051,0.03338,1.07489,1.07489
2020-09-28,Fulham,Aston Villa,2,3,2,0,0.534675,0.534675,-1.4975450000000001,2.03222,2.03222,0.85739,-0.41102,1.11617,1.11617
2020-10-04,Liverpool,Aston Villa,4,7,3,2,1.65705,1.65705,-1.41921,3.07626,3.07626,0.76948,-0.56582,1.18307,1.18307
2020-10-18,Leicester,Aston Villa,4,1,2,0,0.671595,0.671595,-0.20218099999999994,0.873776,0.873776,0.91201,-0.73451,1.49428,1.49428
2020-10-23,Leeds,Aston Villa,3,0,3,3,2.37695,2.37695,0.8756999999999999,1.50125,1.50125,0.8989,-0.80756,1.55422,1.55422
2020-11-01,Southampton,Aston Villa,2,3,3,4,1.00333,1.00333,-0.68405,1.68738,2.44855,1.218,-0.59199,1.65776,1.65776
2020-11-08,Arsenal,Aston Villa,4,3,2,0,1.39037,1.39037,-0.5951599999999999,1.98553,1.98553,1.24872,-0.58546,1.83418,1.98641
2020-11-21,Brighton,Aston Villa,3,1,3,2,1.50038,1.50038,-0.2647599999999999,1.76514,1.76514,1.41986,-0.40498,1.82484,1.97707
2020-11-30,West Ham,Aston Villa,4,1,2,2,0.571633,0.571633,-1.0577070000000002,1.62934,2.39051,1.38853,-0.17409,1.56262,1.71485
2020-12-12,Wolves,Aston Villa,3,1,2,0,1.1356,1.1356,0.6280479999999999,0.507552,1.26872,1.36853,-0.3452,1.71373,2.0182
2020-12-17,Burnley,Aston Villa,2,0,3,0,0.316737,0.316737,-1.494683,1.81142,1.81142,1.12026,-0.39473,1.51499,1.97169
2020-12-20,West Brom,Aston Villa,2,3,2,0,0.0388442,0.0388442,-1.8196258,1.85847,2.61964,0.98294,-0.55685,1.5398,1.84426
2020-12-26,Crystal Palace,Aston Villa,2,3,3,0,0.849086,0.849086,-3.733054,4.58214,4.58214,0.71264,-0.80175,1.51438,1.97109
2020-12-28,Chelsea,Aston Villa,4,1,2,1,1.53701,1.53701,0.806151,0.730859,0.730859,0.58238,-1.4954,2.07778,2.53449
2021-01-01,Man Utd,Aston Villa,4,1,2,2,1.70357,2.46473,0.13922999999999996,1.56434,1.56434,0.77546,-1.12263,1.89809,2.20256
2021-01-20,Man City,Aston Villa,5,0,2,2,2.58268,3.34385,1.980912,0.601768,0.601768,1.04128,-1.2204,2.10945,2.26168
2021-01-23,Newcastle,Aston Villa,2,2,3,0,0.400364,0.400364,-2.2022359999999996,2.6026,2.6026,1.6467,-0.52528,1.86752,2.01975
2021-01-27,Burnley,Aston Villa,2,2,2,3,0.717681,0.717681,-1.9894990000000001,2.70718,2.70718,1.71901,-0.6018,2.01634,2.01634
2021-01-30,Southampton,Aston Villa,2,1,2,0,2.22557,2.22557,1.430062,0.795508,0.795508,1.69273,-0.25309,1.64135,1.64135
2021-02-03,West Ham,Aston Villa,4,1,3,3,1.79064,1.79064,1.049486,0.741154,0.741154,1.83044,-0.12831,1.65428,1.65428
2021-02-06,Arsenal,Aston Villa,3,1,3,0,0.679649,0.679649,-0.5182710000000001,1.19792,1.19792,1.69562,0.05375,1.48964,1.48964
2021-02-13,Brighton,Aston Villa,3,0,2,0,2.33232,2.33232,2.1882840000000003,0.144036,0.144036,1.16278,-0.44609,1.60887,1.60887
2021-02-21,Leicester,Aston Villa,4,1,3,2,1.23852,1.23852,-0.46987999999999985,1.7084,1.7084,1.54917,0.43201,1.11716,1.11716
2021-02-27,Leeds,Aston Villa,3,1,2,0,1.00106,1.00106,0.12480500000000005,0.876255,0.876255,1.65334,0.73594,0.9174,0.9174
2021-03-03,Sheffield Utd,Aston Villa,2,0,2,1,0.716254,0.716254,-0.725506,1.44176,1.44176,1.40844,0.47488,0.93355,0.93355
2021-03-06,Wolves,Aston Villa,2,0,3,0,2.15087,2.15087,1.1944779999999997,0.956392,0.956392,1.19356,0.11989,1.07367,1.07367
2021-03-12,Newcastle,Aston Villa,2,1,2,1,0.873171,0.873171,0.124506,0.748665,0.748665,1.4878,0.46244,1.02537,1.02537
2021-03-21,Spurs,Aston Villa,3,0,3,2,0.958941,1.72011,0.51926,0.439681,0.439681,1.19598,0.04968,1.14629,1.14629
2021-04-04,Fulham,Aston Villa,2,3,3,1,1.52172,1.52172,-5.699999999999594E-4,1.52229,1.52229,1.29229,0.24751,0.89255,0.89255
2021-04-10,Liverpool,Aston Villa,3,1,2,2,2.14592,2.14592,1.3852989999999998,0.760621,0.760621,1.39643,0.22243,1.02176,1.02176
2021-04-21,Man City,Aston Villa,4,1,3,2,1.5634,1.5634,0.7616669999999999,0.801733,0.801733,1.68236,0.64459,0.88553,0.88553
2021-04-25,West Brom,Aston Villa,2,2,3,2,0.806474,1.56764,-1.086296,1.89277,2.65394,1.56486,0.55803,0.8546,0.8546
2021-05-01,Everton,Aston Villa,3,2,2,1,1.223,1.223,-0.3651099999999998,1.58811,1.58811,1.70376,0.31587,1.08342,1.23565
2021-05-09,Man Utd,Aston Villa,4,1,3,3,1.1268,1.88793,0.561328,0.565472,0.565472,1.60434,0.139,1.3131,1.46534
2021-05-13,Everton,Aston Villa,4,0,3,0,0.975408,0.975408,0.416432,0.558976,0.558976,1.67758,0.25138,1.12174,1.27398
2021-05-16,Crystal Palace,Aston Villa,3,2,2,3,1.95285,1.95285,0.72255,1.2303,1.2303,1.44348,0.0576,1.08141,1.23365
2021-05-19,Spurs,Aston Villa,4,2,2,1,0.89279,0.89279,-0.7439,1.63669,1.63669,1.52137,0.04978,1.16713,1.31936
2021-05-23,Chelsea,Aston Villa,4,2,3,1,3.43414,3.43414,3.2148960000000004,0.219244,0.980413,1.3864,0.11826,1.11591,1.11591
2021-08-14,Watford,Aston Villa,2,2,2,3,1.35036,1.35036,0.974349,0.376011,1.13718,1.82862,0.83426,0.84214,0.99437
2021-08-21,Newcastle,Aston Villa,2,2,2,0,0.63163,0.63163,0.20853900000000003,0.423091,1.18426,1.72111,0.91687,0.80424,1.10871
2021-08-28,Brentford,Aston Villa,2,1,2,1,1.13312,1.13312,0.7016559999999998,0.431464,0.431464,1.65235,0.87529,0.77707,1.23377
2021-09-11,Chelsea,Aston Villa,4,0,2,3,1.22153,1.22153,0.04804000000000008,1.17349,1.17349,1.48841,0.87111,0.6173,1.074
2021-09-18,Everton,Aston Villa,2,3,2,0,0.755035,0.755035,-0.02268099999999995,0.777716,0.777716,1.55416,1.0295,0.52466,0.98136
2021-09-25,Man Utd,Aston Villa,4,1,2,0,1.16393,1.9251,-0.40856000000000003,1.57249,1.57249,1.01834,0.38198,0.63635,0.94082
2021-10-03,Spurs,Aston Villa,4,1,2,2,1.78187,1.78187,0.7079200000000001,1.07395,1.07395,1.13328,0.1054,0.87565,1.02788
2021-10-16,Wolves,Aston Villa,3,2,2,3,2.19633,2.19633,0.98357,1.21276,1.21276,1.36333,0.20528,1.00582,1.00582
2021-10-22,Arsenal,Aston Villa,4,1,2,3,2.62648,3.4984,1.2156,1.41088,1.41088,1.57597,0.26166,1.16208,1.16208
2021-10-31,West Ham,Aston Villa,3,1,2,4,2.66391,2.66391,1.976359,0.687551,0.687551,2.03135,0.49517,1.20956,1.20956
2021-11-05,Southampton,Aston Villa,3,0,2,1,0.89818,0.89818,0.36210299999999995,0.536077,0.536077,2.41312,0.89498,1.19153,1.19153
2021-11-20,Brighton,Aston Villa,2,2,2,0,0.582787,0.582787,-0.486673,1.06946,1.06946,2.20774,1.04911,0.98424,0.98424
2021-11-27,Crystal Palace,Aston Villa,2,2,2,1,0.962129,0.962129,0.507824,0.454305,0.454305,1.96792,0.81019,0.98335,0.98335
2021-12-01,Man City,Aston Villa,5,1,2,2,1.01897,1.01897,0.24688699999999997,0.772083,0.772083,1.72108,0.71504,0.83165,0.83165
2021-12-05,Leicester,Aston Villa,2,2,2,1,0.982614,0.982614,-0.865566,1.84818,1.84818,1.2252,0.5213,0.7039,0.7039
2021-12-11,Liverpool,Aston Villa,5,0,2,1,1.95064,2.71181,1.8100669999999999,0.140573,0.140573,0.88894,-0.04709,0.93602,0.93602
2021-12-14,Norwich,Aston Villa,2,2,2,0,0.502647,0.502647,-1.4599630000000001,1.96261,1.96261,1.25166,0.24251,0.85692,0.85692
2021-12-26,Chelsea,Aston Villa,4,1,2,3,1.30616,2.8285,0.832131,0.474029,0.474029,1.23563,0.04785,1.03555,1.03555
2022-01-02,Brentford,Aston Villa,2,1,2,2,0.501329,0.501329,-0.6368809999999999,1.13821,1.13821,1.60891,0.11271,1.0395,1.0395
2022-01-15,Man Utd,Aston Villa,3,2,2,2,1.35378,1.35378,-0.4740599999999999,1.82784,1.82784,1.50538,-0.06404,1.11272,1.11272
2022-01-22,Everton,Aston Villa,2,1,2,0,1.2384,1.2384,0.3781549999999999,0.860245,0.860245,1.57961,0.01426,1.10865,1.10865
2022-02-09,Leeds,Aston Villa,2,3,2,3,2.52914,2.52914,1.0278399999999999,1.5013,1.5013,1.28493,-0.27212,1.25259,1.25259
2022-02-13,Newcastle,Aston Villa,3,0,2,1,0.527571,0.527571,0.07236500000000001,0.455206,0.455206,1.69023,0.22544,1.16032,1.16032
2022-02-19,Watford,Aston Villa,2,0,2,1,1.82051,1.82051,0.7938100000000001,1.0267,1.0267,1.23004,0.07348,1.15656,1.15656
2022-02-26,Brighton,Aston Villa,2,2,2,0,0.627107,0.627107,-0.675593,1.3027,1.3027,1.49388,0.35962,1.13426,1.13426
2022-03-05,Southampton,Aston Villa,2,4,2,0,1.32947,1.32947,-1.5243200000000001,2.85379,2.85379,1.34855,0.31932,1.02923,1.02923
2022-03-10,Leeds,Aston Villa,2,3,2,0,0.194028,0.194028,-1.0788719999999998,1.2729,1.2729,1.36676,-0.06118,1.42794,1.42794
2022-03-13,West Ham,Aston Villa,3,1,2,2,1.58468,1.58468,0.5307700000000002,1.05391,1.05391,0.89974,-0.48252,1.38226,1.38226
2022-03-19,Arsenal,Aston Villa,4,0,2,1,1.14522,1.14522,0.835845,0.309375,0.309375,1.11116,-0.39084,1.502,1.502
2022-04-02,Wolves,Aston Villa,3,1,2,2,1.62151,1.62151,0.4701200000000001,1.15139,1.91256,0.9761,-0.38243,1.35854,1.35854
2022-04-09,Spurs,Aston Villa,3,0,2,4,0.983601,0.983601,-0.503519,1.48712,1.48712,1.17498,-0.15329,1.32827,1.48051
2022-04-23,Leicester,Aston Villa,3,0,2,0,0.235635,0.235635,-0.35756699999999997,0.593202,0.593202,1.10581,0.05087,1.05494,1.20717
2022-04-30,Norwich,Aston Villa,2,2,2,0,0.352212,0.352212,-1.9597080000000002,2.31192,2.31192,1.11413,0.19513,0.919,1.07123
2022-05-07,Burnley,Aston Villa,2,3,2,1,1.31028,1.31028,-0.5022800000000001,1.81256,1.81256,0.86764,-0.30297,1.1706,1.32284
2022-05-10,Liverpool,Aston Villa,4,1,2,2,1.75417,1.75417,0.30691,1.44726,1.44726,0.90065,-0.57059,1.47124,1.62347
2022-05-15,Crystal Palace,Aston Villa,2,1,2,1,1.39009,1.39009,0.590647,0.799443,0.799443,0.92718,-0.60323,1.53041,1.53041
2022-05-19,Burnley,Aston Villa,2,1,2,1,0.870001,1.63117,-0.12640200000000001,0.996403,0.996403,1.00848,-0.3844,1.39288,1.39288
2022-05-22,Man City,Aston Villa,5,2,2,3,3.3209,3.3209,3.0730589999999998,0.247841,0.247841,1.28758,-0.33817,1.47352,1.47352
2022-08-06,Bournemouth,Aston Villa,2,0,2,2,0.588341,0.588341,0.09944599999999998,0.488895,0.488895,1.88132,0.66839,1.0607,1.0607
2022-08-13,Everton,Aston Villa,2,2,2,1,1.37507,1.37507,-1.29189,2.66696,2.66696,1.73693,0.78873,0.79597,0.79597
2022-08-20,Crystal Palace,Aston Villa,2,1,2,3,2.00662,2.91137,1.2027919999999999,0.803828,0.803828,1.66111,0.46897,1.03991,1.03991
2022-08-28,West Ham,Aston Villa,2,0,2,1,0.334589,0.334589,0.030034000000000005,0.304555,0.304555,1.96537,0.5914,1.04079,1.04079
2022-08-31,Arsenal,Aston Villa,4,1,2,2,2.79971,2.79971,2.502542,0.297168,0.297168,1.70605,0.62269,0.90242,0.90242
2022-09-03,Man City,Aston Villa,5,1,2,1,1.92143,1.92143,1.6420379999999999,0.279392,0.279392,1.60182,0.50858,0.91228,0.91228
2022-09-16,Southampton,Aston Villa,2,1,2,0,0.218302,0.218302,-1.125348,1.34365,1.34365,1.86843,0.8171,0.87038,0.87038
2022-10-02,Leeds,Aston Villa,2,0,2,0,0.298626,0.298626,-1.597824,1.89645,1.89645,1.63708,0.85041,0.60572,0.60572
2022-10-10,Nott'm Forest,Aston Villa,2,1,2,1,0.221346,0.221346,-0.435841,0.657187,0.657187,1.11453,0.29029,0.82424,0.82424
2022-10-16,Chelsea,Aston Villa,3,0,2,2,1.23643,1.23643,-1.20899,2.44542,2.44542,1.09188,0.19711,0.89477,0.89477
2022-10-20,Fulham,Aston Villa,2,0,2,3,2.13083,2.892,1.419343,0.711487,0.711487,0.77923,-0.54519,1.32442,1.32442
2022-10-23,Brentford,Aston Villa,3,4,2,0,1.00462,1.00462,-1.6903799999999998,2.695,3.45617,0.97334,-0.58973,1.41084,1.41084
2022-10-29,Newcastle,Aston Villa,4,0,2,4,3.42692,4.18808,3.156106,0.270814,0.270814,1.1306,-0.70274,1.68111,1.83334
2022-11-06,Man Utd,Aston Villa,3,3,2,1,0.517189,0.517189,-0.06137400000000004,0.578563,0.578563,1.9085,0.24805,1.35598,1.50822
2022-11-13,Brighton,Aston Villa,3,2,2,1,0.829107,0.829107,0.43590900000000005,0.393198,1.15437,1.96766,0.32294,1.34026,1.49249
2022-12-26,Liverpool,Aston Villa,4,1,2,3,3.50694,3.50694,1.81539,1.69155,1.69155,1.8862,0.65192,0.92981,1.23428
2023-01-01,Spurs,Aston Villa,4,2,2,0,0.569383,0.569383,-0.647947,1.21733,1.21733,2.00919,0.73113,1.12583,1.43029
2023-01-04,Wolves,Aston Villa,2,1,2,1,0.832522,0.832522,-0.19973799999999997,1.03226,1.03226,1.92214,0.93962,0.83029,0.98253
2023-01-13,Leeds,Aston Villa,2,2,2,1,2.46295,2.46295,0.8169600000000001,1.64599,1.64599,1.25103,0.26845,0.98258,1.13481
2023-01-21,Southampton,Aston Villa,2,1,2,0,0.672444,0.672444,-0.491876,1.16432,1.16432,1.64018,0.44411,1.19607,1.3483
2023-02-04,Leicester,Aston Villa,3,2,2,4,2.49784,2.49784,0.9989400000000002,1.4989,1.4989,1.60885,0.25856,1.35029,1.35029
2023-02-12,Man City,Aston Villa,5,1,2,3,2.8487,3.60987,2.573352,0.275348,0.275348,1.40703,0.09527,1.31176,1.31176
2023-02-18,Arsenal,Aston Villa,4,2,2,4,2.85981,2.85981,2.524058,0.335752,0.335752,2.01513,0.73953,1.12336,1.12336
2023-02-25,Everton,Aston Villa,2,2,2,0,1.54109,1.54109,0.24189000000000016,1.2992,2.06037,2.42058,1.28429,0.98406,0.98406
2023-03-04,Crystal Palace,Aston Villa,2,1,2,0,0.152761,0.152761,-0.7378439999999999,0.890605,0.890605,2.23621,1.16927,0.9147,1.06694
2023-03-12,West Ham,Aston Villa,3,1,2,1,1.38517,2.14634,-0.60622,1.99139,1.99139,2.13227,1.12008,0.85996,1.0122
2023-03-18,Bournemouth,Aston Villa,2,3,2,0,0.50014,0.50014,-2.9546,3.45474,3.45474,2.06197,0.79905,0.95846,1.11069
2023-04-01,Chelsea,Aston Villa,4,2,2,0,2.38024,2.38024,1.614446,0.765794,0.765794,1.44003,-0.30654,1.59434,1.74657
2023-04-04,Leicester,Aston Villa,3,2,2,1,0.671597,0.671597,-0.329993,1.00159,1.00159,1.34411,-0.48847,1.68035,1.83258
2023-04-08,Nott'm Forest,Aston Villa,2,2,2,0,0.232452,0.232452,-1.194728,1.42718,1.42718,1.17022,-0.60284,1.62082,1.62082
2023-04-15,Newcastle,Aston Villa,3,3,2,0,0.425086,0.425086,-1.492934,1.91802,1.91802,1.18615,-0.69422,1.72814,1.72814
2023-04-22,Brentford,Aston Villa,3,1,2,1,2.03162,2.03162,0.36560000000000015,1.66602,1.66602,0.8419,-0.87156,1.71346,1.71346
2023-04-25,Fulham,Aston Villa,2,1,2,0,0.079864,0.079864,-0.7592949999999999,0.839159,0.839159,1.1482,-0.20752,1.35572,1.35572
2023-04-30,Man Utd,Aston Villa,4,0,2,1,1.3056,1.3056,0.870862,0.434738,0.434738,0.68812,-0.68227,1.37039,1.37039
2023-05-06,Wolves,Aston Villa,2,0,2,1,0.80605,0.80605,-0.6955299999999999,1.50158,1.50158,0.81492,-0.4421,1.25702,1.25702
2023-05-13,Spurs,Aston Villa,3,2,2,1,0.423878,1.18505,-1.375992,1.79987,1.79987,0.92964,-0.34226,1.2719,1.2719
2023-05-20,Liverpool,Aston Villa,4,0,2,0,0.918508,0.918508,0.21019500000000002,0.708313,1.46948,1.08164,-0.31887,1.24827,1.24827
2023-05-28,Brighton,Aston Villa,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.85901,-0.34995,1.05673,1.20897
2019-08-17,Aston Villa,Bournemouth,2,2,2,1,1.65069,1.65069,0.784085,0.866605,1.62777,1.59864,0.25765,1.34099,1.34099
2019-08-25,Man City,Bournemouth,4,1,2,3,3.12856,3.12856,1.2351099999999997,1.89345,1.89345,1.62467,0.52087,1.1038,1.48438
2019-08-31,Leicester,Bournemouth,3,1,2,3,2.23766,2.23766,1.682934,0.554726,0.554726,2.12596,0.75895,1.36702,1.62074
2019-09-15,Everton,Bournemouth,2,3,2,1,1.50641,1.50641,0.09099000000000013,1.41542,1.41542,2.15389,0.98994,1.16394,1.35423
2019-09-20,Southampton,Bournemouth,2,3,2,1,1.41904,2.18021,0.12131000000000003,1.29773,1.29773,2.02439,0.81015,1.21424,1.36647
2019-09-28,West Ham,Bournemouth,2,2,2,2,1.29546,1.29546,-1.02411,2.31957,2.31957,2.14071,0.78289,1.20559,1.35782
2019-10-06,Arsenal,Bournemouth,4,0,2,1,1.24109,1.24109,0.557123,0.683967,0.683967,2.06966,0.42125,1.49618,1.49618
2019-10-19,Norwich,Bournemouth,2,0,2,0,0.402873,0.402873,-0.272681,0.675554,0.675554,1.69217,0.28565,1.25428,1.25428
2019-10-26,Watford,Bournemouth,3,0,2,0,0.674903,0.674903,-0.22462300000000002,0.899526,0.899526,1.32521,-0.10547,1.27845,1.27845
2019-11-02,Man Utd,Bournemouth,4,1,2,0,0.641129,0.641129,-1.227491,1.86862,1.86862,1.15891,-0.1686,1.17527,1.17527
2019-11-09,Newcastle,Bournemouth,2,1,2,2,2.3306,2.3306,0.4093,1.9213,1.9213,0.85109,-0.43836,1.28945,1.28945
2019-11-23,Wolves,Bournemouth,4,1,2,2,1.2765,1.2765,0.42671099999999995,0.849789,0.849789,1.05812,-0.15167,1.20979,1.20979
2019-11-30,Spurs,Bournemouth,4,2,2,3,2.93189,2.93189,1.9024,1.02949,1.02949,1.0652,-0.17776,1.24296,1.24296
2019-12-03,Crystal Palace,Bournemouth,3,0,2,1,0.383763,0.383763,0.040964,0.342799,0.342799,1.571,0.25726,1.31375,1.31375
2019-12-07,Liverpool,Bournemouth,4,0,2,3,3.04446,3.04446,2.889852,0.154608,0.154608,1.51278,0.31038,1.2024,1.2024
2019-12-14,Chelsea,Bournemouth,4,1,2,0,2.02119,2.02119,0.8134199999999998,1.20777,1.20777,1.99344,1.13385,0.8596,0.8596
2019-12-21,Burnley,Bournemouth,3,0,2,1,0.144318,0.144318,0.005786000000000013,0.138532,0.138532,1.93156,1.21467,0.71689,0.71689
2019-12-26,Arsenal,Bournemouth,3,1,2,1,1.42464,1.42464,-0.12999000000000005,1.55463,1.55463,1.70512,1.13048,0.57464,0.57464
2019-12-28,Brighton,Bournemouth,2,0,2,2,1.05876,1.05876,0.5580339999999999,0.500726,0.500726,1.40367,0.72401,0.67967,0.67967
2020-01-01,West Ham,Bournemouth,2,0,2,4,1.56708,2.32825,0.846371,0.720709,0.720709,1.53867,0.82742,0.71125,0.71125
2020-01-12,Watford,Bournemouth,2,0,2,3,2.29827,2.29827,1.977823,0.320447,0.320447,1.39543,0.41872,0.82447,0.82447
2020-01-18,Norwich,Bournemouth,2,0,2,1,0.999292,1.76046,0.440994,0.558298,0.558298,1.45085,0.6516,0.64701,0.64701
2020-01-21,Brighton,Bournemouth,2,3,2,1,1.97227,1.97227,0.04912000000000005,1.92315,1.92315,1.77408,0.73865,0.73096,0.73096
2020-02-01,Aston Villa,Bournemouth,2,2,2,1,1.40955,1.40955,-1.31281,2.72236,2.72236,1.8836,0.77447,0.80467,0.80467
2020-02-09,Sheffield Utd,Bournemouth,3,1,2,2,2.04467,2.04467,0.9728399999999999,1.07183,1.07183,1.95376,0.4003,1.24899,1.24899
2020-02-22,Burnley,Bournemouth,3,0,2,3,2.33818,3.09935,0.581,1.75718,1.75718,1.89704,0.42559,1.31922,1.31922
2020-02-29,Chelsea,Bournemouth,4,2,2,2,1.98271,1.98271,0.3977599999999999,1.58495,1.58495,2.05726,0.14623,1.60656,1.60656
2020-03-07,Liverpool,Bournemouth,5,1,2,2,1.89453,1.89453,0.5990900000000001,1.29544,1.29544,2.10171,0.13758,1.81189,1.81189
2020-06-20,Crystal Palace,Bournemouth,3,0,2,2,0.788453,0.788453,0.42481599999999997,0.363637,0.363637,2.08616,0.24758,1.68635,1.68635
2020-06-24,Wolves,Bournemouth,3,0,2,1,0.715002,0.715002,0.6531011,0.0619009,0.0619009,1.96194,0.5951,1.21461,1.21461
2020-07-01,Newcastle,Bournemouth,2,1,2,4,2.23457,2.23457,0.9595400000000001,1.27503,1.27503,1.69601,0.53115,1.01262,1.01262
2020-07-04,Man Utd,Bournemouth,4,2,2,5,1.87142,2.63259,1.110977,0.760443,1.52161,1.52305,0.60686,0.91619,0.91619
2020-07-09,Spurs,Bournemouth,3,0,2,0,0.479274,0.479274,-0.48107500000000003,0.960349,0.960349,1.65303,0.7495,0.75129,0.90352
2020-07-12,Leicester,Bournemouth,3,4,2,1,1.66084,1.66084,-0.12110999999999983,1.78195,2.54311,1.36998,0.53347,0.68427,0.83651
2020-07-15,Man City,Bournemouth,4,1,2,2,0.82755,0.82755,-0.8388,1.66635,1.66635,1.54446,0.42429,0.96793,1.2724
2020-07-19,Southampton,Bournemouth,3,0,2,2,1.48411,2.24527,0.900993,0.583117,0.583117,1.56696,0.12591,1.28882,1.59329
2020-07-26,Everton,Bournemouth,4,3,2,1,1.74699,1.74699,1.043474,0.703516,1.46461,1.5691,0.1142,1.15044,1.45491
2022-08-06,Aston Villa,Bournemouth,2,2,2,0,0.488895,0.488895,-0.09944599999999998,0.588341,0.588341,1.39198,0.1007,1.13906,1.44351
2022-08-13,Man City,Bournemouth,5,0,2,4,1.69064,1.69064,1.566694,0.123946,0.123946,1.39391,0.17702,1.06465,1.36911
2022-08-20,Arsenal,Bournemouth,4,0,2,3,1.71081,1.71081,1.499475,0.211335,0.211335,1.39987,0.51458,0.73305,0.88527
2022-08-27,Liverpool,Bournemouth,4,0,2,9,4.86035,4.86035,4.679359000000001,0.180991,0.180991,1.57652,0.98224,0.44205,0.59427
2022-08-31,Wolves,Bournemouth,2,0,2,0,1.53246,1.53246,1.1704249999999998,0.362035,0.362035,2.09954,1.73791,0.36163,0.51384
2022-09-03,Nott'm Forest,Bournemouth,2,3,2,2,0.567779,1.32895,-0.33726199999999995,0.905041,0.905041,2.05663,1.7633,0.29333,0.29333
2022-09-17,Newcastle,Bournemouth,4,1,2,1,0.786407,1.54758,-0.19054100000000007,0.976948,0.976948,2.22464,1.71574,0.35667,0.35667
2022-10-01,Brentford,Bournemouth,3,0,2,0,1.046,1.046,0.287872,0.758128,0.758128,2.19603,1.36429,0.52727,0.52727
2022-10-08,Leicester,Bournemouth,3,2,2,1,1.18125,1.18125,0.03233999999999981,1.14891,1.14891,2.06307,1.12197,0.63663,0.63663
2022-10-15,Fulham,Bournemouth,2,2,2,2,0.856206,1.61738,-0.772084,1.62829,1.62829,1.32725,0.19257,0.83021,0.83021
2022-10-19,Southampton,Bournemouth,2,0,2,1,1.23878,1.23878,0.42832800000000004,0.810452,0.810452,1.34423,-0.19594,1.08346,1.08346
2022-10-24,West Ham,Bournemouth,3,0,2,2,1.21598,1.97715,0.4855370000000001,0.730443,0.730443,1.3262,-0.04282,1.06455,1.06455
2022-10-29,Spurs,Bournemouth,3,2,2,3,2.1946,2.1946,1.307067,0.887533,0.887533,1.41211,0.0924,1.01524,1.01524
2022-11-05,Leeds,Bournemouth,2,3,2,4,1.46415,2.22532,-0.09179000000000004,1.55594,1.55594,1.64183,0.29624,1.04113,1.04113
2022-11-12,Everton,Bournemouth,2,3,2,0,0.768756,0.768756,-1.687664,2.45642,2.45642,1.85065,0.27141,1.12253,1.12253
2022-12-27,Chelsea,Bournemouth,4,0,2,2,1.91378,1.91378,1.47071,0.44307,0.44307,1.68092,0.0883,1.28816,1.28816
2022-12-31,Crystal Palace,Bournemouth,2,0,2,2,1.75264,1.75264,0.8568209999999999,0.895819,0.895819,1.81592,0.29677,1.21468,1.21468
2023-01-03,Man Utd,Bournemouth,4,0,2,3,2.97383,2.97383,2.2948079999999997,0.679022,0.679022,1.77102,0.37103,1.24776,1.24776
2023-01-14,Brentford,Bournemouth,3,0,2,2,0.536983,1.29815,0.2677,0.269283,0.269283,1.92687,0.56858,1.20605,1.20605
2023-01-21,Nott'm Forest,Bournemouth,2,1,2,1,1.57544,1.57544,-0.2300500000000001,1.80549,1.80549,1.74143,0.64047,0.94872,0.94872
2023-02-04,Brighton,Bournemouth,3,0,2,1,2.55696,2.55696,1.648662,0.908298,0.908298,1.90277,0.932,0.81854,0.81854
2023-02-11,Newcastle,Bournemouth,3,1,2,1,1.54853,1.54853,0.003949999999999898,1.54458,1.54458,2.0314,0.96759,0.91158,0.91158
2023-02-18,Wolves,Bournemouth,2,1,2,0,0.911415,0.911415,-0.24132500000000012,1.15274,1.15274,1.99058,0.79701,1.04133,1.04133
2023-02-25,Man City,Bournemouth,5,1,2,4,2.98206,2.98206,1.8967900000000002,1.08527,1.08527,1.5781,0.28979,1.13608,1.13608
2023-03-04,Arsenal,Bournemouth,4,2,2,3,2.46279,2.46279,0.7201200000000001,1.74267,1.74267,1.91488,0.61561,1.29928,1.29928
2023-03-11,Liverpool,Bournemouth,4,1,2,0,1.37349,2.13465,0.27221000000000006,1.10128,1.10128,2.09235,0.80564,1.28671,1.28671
2023-03-18,Aston Villa,Bournemouth,2,0,2,3,3.45474,3.45474,2.9546,0.50014,0.50014,2.00789,0.53035,1.32531,1.32531
2023-04-01,Fulham,Bournemouth,2,2,2,1,0.601049,0.601049,-2.539491,3.14054,3.14054,2.38913,1.12048,1.11642,1.11642
2023-04-04,Brighton,Bournemouth,3,0,2,2,2.63392,2.63392,1.4807,1.15322,1.15322,2.32706,0.66085,1.51398,1.51398
