date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2020-07-01,Arsenal,Norwich,2,4,2019-20,0,0.25,1.04599,1.04599,-0.2351,1.28109,1.28109,1.0,1.23468,1.23468,-0.0157,1.25038,1.44067,2.0,0.8106,0.8106,-0.38984,1.20044,1.96157,2.0,1.20044,1.96157,0.38984,0.8106,0.8106
2021-09-11,Arsenal,Norwich,2,4,2021-22,0,0.25,0.70614,0.89643,-1.5608,2.26694,2.26694,0.5,0.63591,0.63591,-1.91314,2.54905,2.54905,1.0,0.48223,0.48223,-1.00047,1.4827,1.86327,3.0,1.4827,1.86327,1.00047,0.48223,0.48223
2021-12-26,Arsenal,Norwich,2,4,2021-22,0,0.25,1.0163,1.0163,-0.40907,1.42537,1.80596,2.5,2.22131,2.4116,1.60755,0.61377,0.80406,0.66667,0.51392,0.51392,-1.3696,1.88352,2.13723,2.33333,1.88352,2.13723,1.3696,0.51392,0.51392
2023-05-20,Arsenal,Nott'm Forest,2,4,2022-23,0,2.5,1.24397,1.81485,-0.55608,1.80005,1.99034,1.5,1.35771,1.35771,-0.23776,1.59547,1.59547,0.0,0.20613,0.20613,-2.80086,3.00699,3.00699,5.0,3.00699,3.00699,2.80086,0.20613,0.20613
2020-01-18,Arsenal,Sheffield Utd,3,4,2019-20,1,0.5,1.29485,1.48514,-0.11369,1.40854,1.40854,1.25,1.38914,1.38914,0.36796,1.02118,1.02118,1.0,0.89572,0.89572,-0.05401,0.94974,0.94974,0.0,0.94974,0.94974,0.05401,0.89572,0.89572
2020-10-04,Arsenal,Sheffield Utd,2,4,2020-21,1,0.25,0.99529,1.18558,-0.19637,1.19166,1.38195,2.25,1.46544,1.65572,-0.5563,2.02174,2.21203,1.0,1.04008,1.04008,-0.0492,1.08928,1.08928,0.5,1.08928,1.08928,0.0492,1.04008,1.04008
2021-04-11,Arsenal,Sheffield Utd,2,3,2020-21,0,0.5,0.64638,0.64638,-1.88015,2.52654,2.71682,1.5,1.21359,1.40389,-0.47464,1.68823,1.68823,1.0,0.74172,0.74172,-0.20684,0.94856,0.94856,1.0,0.94856,0.94856,0.20684,0.74172,0.74172
2020-06-25,Arsenal,Southampton,2,3,2019-20,0,1.5,1.52942,1.52942,-0.02477,1.55419,1.74449,1.25,1.02211,1.02211,-0.70792,1.73003,1.92032,2.0,1.68664,2.60312,0.07841,1.60823,1.60823,2.0,1.60823,1.60823,-0.07841,1.68664,2.60312
2020-12-16,Arsenal,Southampton,2,4,2020-21,1,2.0,1.11096,1.30126,-0.27453,1.38549,1.57578,0.25,1.06953,1.06953,-0.22412,1.29365,1.29365,1.0,1.21247,1.67071,-0.68462,1.89709,1.89709,2.0,1.89709,1.89709,0.68462,1.21247,1.67071
2021-01-26,Arsenal,Southampton,2,3,2020-21,1,0.25,0.41732,0.41732,-0.91931,1.33664,1.33664,2.0,2.00606,2.00606,1.36914,0.63692,0.63692,1.0,1.1793,1.4848,-0.3058,1.48511,1.48511,1.66667,1.48511,1.48511,0.3058,1.1793,1.4848
2021-12-11,Arsenal,Southampton,2,4,2021-22,0,1.0,1.33784,1.33784,-0.27162,1.60947,1.60947,1.25,1.33414,1.33414,-0.24461,1.57875,1.76904,1.0,1.13324,1.36236,-0.58907,1.7223,1.7223,2.0,1.7223,1.7223,0.58907,1.13324,1.36236
2022-04-16,Arsenal,Southampton,3,4,2021-22,0,0.75,1.42098,1.42098,-0.58154,2.00252,2.00252,0.5,1.27075,1.27075,0.5662,0.70455,0.89484,0.5,0.83713,0.83713,-1.00419,1.84132,1.84132,2.25,1.84132,1.84132,1.00419,0.83713,0.83713
2022-10-23,Arsenal,Southampton,2,4,2022-23,1,0.75,0.956,0.956,-0.85721,1.81322,1.81322,2.5,1.67113,1.86142,0.84414,0.82698,1.20757,0.75,0.91257,0.91257,-0.71977,1.63234,1.63234,1.75,1.63234,1.63234,0.71977,0.91257,0.91257
2023-04-21,Arsenal,Southampton,2,4,2022-23,1,1.0,0.81228,1.00257,-0.80028,1.61256,1.80285,3.0,1.89074,2.27132,0.19867,1.69207,2.07265,0.75,0.78999,0.78999,-1.0718,1.8618,1.8618,1.75,1.8618,1.8618,1.0718,0.78999,0.78999
2020-07-12,Arsenal,Spurs,4,3,2019-20,1,1.0,1.0619,1.0619,0.11313,0.94877,0.94877,2.25,1.63097,1.63097,0.91104,0.71993,0.71993,2.0,1.19397,1.95514,-0.73112,1.92509,1.92509,2.0,1.92509,1.92509,0.73112,1.19397,1.95514
2020-12-06,Arsenal,Spurs,4,3,2020-21,0,1.25,1.01746,1.20776,0.07701,0.94045,0.94045,0.5,0.86414,1.05443,-0.72292,1.58706,1.58706,2.0,1.50622,1.8868,0.19871,1.3075,1.3075,1.5,1.3075,1.3075,-0.19871,1.50622,1.8868
2021-03-14,Arsenal,Spurs,3,4,2020-21,1,2.5,1.73052,1.73052,0.87388,0.85664,0.85664,2.0,1.4896,1.87019,0.36542,1.12418,1.12418,2.0,1.13435,1.38808,0.06428,1.07007,1.07007,1.0,1.07007,1.07007,-0.06428,1.13435,1.38808
2021-09-26,Arsenal,Spurs,3,4,2021-22,1,0.5,0.66735,0.85764,-1.03934,1.70668,1.89698,0.5,1.13283,1.13283,-1.2339,2.36673,2.36673,1.75,1.02716,1.21745,0.02357,1.00358,1.19388,1.25,1.00358,1.19388,-0.02357,1.02716,1.21745
2022-05-12,Arsenal,Spurs,4,4,2021-22,0,1.0,0.935,0.935,0.09783,0.83717,0.83717,2.75,1.64499,2.02558,0.88904,0.75596,0.94625,1.5,0.97371,0.97371,0.09015,0.88356,1.07385,1.5,0.88356,1.07385,-0.09015,0.97371,0.97371
2022-10-01,Arsenal,Spurs,3,4,2022-23,1,2.75,1.76782,1.95811,0.88309,0.88473,1.07502,2.0,2.00414,2.00414,1.05606,0.94808,0.94808,1.75,1.1851,1.3754,0.37716,0.80794,0.99824,1.25,0.80794,0.99824,-0.37716,1.1851,1.3754
2023-01-15,Arsenal,Spurs,4,4,2022-23,0,2.5,1.42469,1.42469,-0.06901,1.4937,1.4937,2.25,2.08998,2.08998,1.36652,0.72346,0.91375,1.5,1.27283,1.65341,-0.00732,1.28015,1.47044,2.0,1.28015,1.47044,0.00732,1.27283,1.65341
2020-07-26,Arsenal,Watford,2,4,2019-20,1,1.25,0.87432,1.25491,-0.69602,1.57034,1.79931,1.0,1.00811,1.00811,-0.39645,1.40456,1.40456,2.0,2.07092,2.83209,1.06476,1.00616,1.00616,2.0,1.00616,1.00616,-1.06476,2.07092,2.83209
2021-11-07,Arsenal,Watford,2,4,2021-22,0,1.25,1.11277,1.11277,-1.13169,2.24447,2.24447,1.75,1.45932,1.6773,0.20766,1.25166,1.25166,2.0,2.61473,3.3759,1.5158,1.09893,1.47949,2.5,1.09893,1.47949,-1.5158,2.61473,3.3759
2022-03-06,Arsenal,Watford,2,4,2021-22,1,0.5,1.12746,1.12746,-0.3886,1.51606,1.51606,1.25,1.70991,1.70991,1.01481,0.6951,0.6951,1.33333,1.90704,2.41448,0.93078,0.97625,1.48369,2.0,0.97625,1.48369,-0.93078,1.90704,2.41448
2021-05-09,Arsenal,West Brom,2,4,2020-21,1,1.5,1.04116,1.42175,-0.49562,1.53678,1.91737,1.5,1.82935,1.82935,1.55541,0.27394,0.46423,0.0,0.86987,0.86987,-3.16442,4.03429,4.03429,4.0,4.03429,4.03429,3.16442,0.86987,0.86987
2020-03-07,Arsenal,West Ham,2,4,2019-20,0,2.0,1.2056,1.2056,-0.67446,1.88006,1.88006,2.25,1.60164,1.60164,-0.57188,2.17353,2.36382,1.0,0.52185,0.52185,-1.26996,1.79181,1.79181,3.0,1.79181,1.79181,1.26996,0.52185,0.52185
2020-09-19,Arsenal,West Ham,4,4,2020-21,1,1.25,0.75146,0.94175,-0.41376,1.16522,1.16522,2.0,1.35171,1.542,-0.16884,1.52056,1.71085,0.5,1.069,1.069,-0.60678,1.67577,1.67577,2.0,1.67577,1.67577,0.60678,1.069,1.069
2021-03-21,Arsenal,West Ham,4,3,2020-21,1,1.25,1.23469,1.46517,0.08912,1.14557,1.14557,1.5,1.25439,1.63497,0.1465,1.10789,1.10789,0.66667,1.40059,1.40059,-0.1596,1.56019,1.56019,2.0,1.56019,1.56019,0.1596,1.40059,1.40059
2021-12-15,Arsenal,West Ham,3,4,2021-22,0,1.25,0.8934,1.08369,-0.58187,1.47527,1.47527,2.0,1.78821,1.78821,1.07734,0.71087,0.90116,1.25,1.67701,1.67701,0.16883,1.50818,1.50818,2.25,1.50818,1.50818,-0.16883,1.67701,1.67701
2022-05-01,Arsenal,West Ham,3,4,2021-22,1,0.75,1.23053,1.23053,-0.07492,1.30545,1.68604,2.0,1.64857,2.02915,0.77075,0.87781,1.0681,1.0,1.63127,1.63127,0.05762,1.57365,1.76394,2.0,1.57365,1.76394,-0.05762,1.63127,1.63127
2022-12-26,Arsenal,West Ham,2,4,2022-23,1,0.75,0.7824,0.97269,-0.30754,1.08994,1.28024,2.25,2.3111,2.3111,1.90611,0.40498,0.40498,1.25,1.34022,1.34022,-0.08463,1.42485,1.61514,2.25,1.42485,1.61514,0.08463,1.34022,1.34022
2023-04-16,Arsenal,West Ham,3,4,2022-23,1,1.0,1.21371,1.404,-0.18806,1.40177,1.40177,3.25,2.06246,2.25276,0.51576,1.5467,1.737,1.25,0.89062,1.08091,-0.67405,1.56467,1.75496,2.5,1.56467,1.75496,0.67405,0.89062,1.08091
2020-07-04,Arsenal,Wolves,3,3,2019-20,0,1.0,0.84528,0.84528,0.54121,0.30407,0.30407,1.75,1.28598,1.28598,0.40118,0.88481,1.0751,1.0,1.5103,1.5103,0.48478,1.02552,1.02552,1.0,1.02552,1.02552,-0.48478,1.5103,1.5103
2020-11-29,Arsenal,Wolves,2,4,2020-21,1,1.0,1.06543,1.06543,0.39865,0.66678,1.04736,0.25,0.76937,0.95967,-0.50001,1.26938,1.26938,0.5,1.24773,1.24773,0.09361,1.15413,1.15413,1.5,1.15413,1.15413,-0.09361,1.24773,1.24773
2021-02-02,Arsenal,Wolves,3,3,2020-21,1,0.75,0.96973,0.96973,0.14559,0.82413,1.20471,1.5,1.46427,1.46427,0.61757,0.8467,0.8467,1.0,1.50079,1.50079,0.35854,1.14225,1.14225,1.33333,1.14225,1.14225,-0.35854,1.50079,1.50079
2022-02-10,Arsenal,Wolves,3,4,2021-22,0,1.5,0.72963,0.91992,-0.07601,0.80564,0.80564,2.5,1.99908,2.18937,1.42879,0.57029,0.95087,1.25,1.32571,1.516,0.28995,1.03575,1.03575,1.25,1.03575,1.03575,-0.28995,1.32571,1.516
2022-02-24,Arsenal,Wolves,3,4,2021-22,1,1.5,0.80065,0.80065,-0.34528,1.14593,1.14593,1.0,1.29174,1.29174,0.57771,0.71403,0.90432,1.0,1.10847,1.29876,-0.03402,1.14249,1.14249,1.25,1.14249,1.14249,0.03402,1.10847,1.29876
2022-11-12,Arsenal,Wolves,2,4,2022-23,0,1.0,0.89116,1.08145,-0.46173,1.35289,1.35289,2.0,1.94654,1.94654,1.35436,0.59219,0.78248,1.25,1.13951,1.3298,-0.3097,1.44921,1.44921,1.25,1.44921,1.44921,0.3097,1.13951,1.3298
2023-05-28,Arsenal,Wolves,2,4,2022-23,0,0.5,0.74215,0.74215,-1.92716,2.66931,2.66931,1.25,1.38067,1.38067,0.00319,1.37748,1.37748,0.75,0.76587,0.95616,-0.9737,1.73958,1.73958,1.5,1.73958,1.73958,0.9737,0.76587,0.95616
2020-07-21,Aston Villa,Arsenal,3,2,2019-20,0,1.5,1.14451,1.14451,-0.36282,1.50733,1.50733,0.75,1.12664,1.12664,-0.14998,1.27662,1.46691,3.0,1.77093,2.53209,0.05547,1.71546,1.71546,2.0,1.71546,1.71546,-0.05547,1.77093,2.53209
2020-11-08,Aston Villa,Arsenal,4,2,2020-21,0,0.75,0.62045,0.81074,-0.05593,0.67638,0.67638,2.75,1.78467,1.97496,0.35744,1.42723,1.42723,1.5,1.25403,1.63461,0.10926,1.14477,1.14477,1.5,1.14477,1.14477,-0.10926,1.25403,1.63461
2021-02-06,Aston Villa,Arsenal,3,3,2020-21,0,1.75,1.55119,1.55119,0.68179,0.8694,1.05969,1.5,1.71161,1.71161,0.42805,1.28356,1.28356,1.0,1.29948,1.5532,-0.12554,1.42502,1.42502,2.0,1.42502,1.42502,0.12554,1.29948,1.5532
2021-10-22,Aston Villa,Arsenal,4,2,2021-22,1,1.5,1.16305,1.16305,0.32217,0.84087,0.84087,1.75,1.15923,1.15923,-0.31506,1.47429,1.66458,0.75,1.14452,1.33481,-0.22373,1.36825,1.36825,1.75,1.36825,1.36825,0.22373,1.14452,1.33481
2022-03-19,Aston Villa,Arsenal,4,2,2021-22,0,1.75,1.55598,1.74627,0.49816,1.05782,1.05782,2.5,1.62083,1.62083,0.687,0.93382,0.93382,0.75,1.35841,1.57639,0.06631,1.2921,1.2921,1.5,1.2921,1.2921,-0.06631,1.35841,1.57639
2022-08-31,Aston Villa,Arsenal,4,2,2022-23,1,2.75,2.15795,2.15795,1.39935,0.7586,0.7586,0.75,1.06606,1.06606,-0.0101,1.07616,1.30234,1.0,1.46043,1.67841,0.2345,1.22593,1.22593,1.25,1.22593,1.22593,-0.2345,1.46043,1.67841
2023-02-18,Aston Villa,Arsenal,4,2,2022-23,1,1.25,1.47511,1.6654,-0.16188,1.63699,1.63699,1.5,1.14614,1.14614,-0.97434,2.12048,2.31078,1.5,1.81276,2.03074,1.00893,0.80384,0.80384,0.75,0.80384,0.80384,-1.00893,1.81276,2.03074
2020-02-01,Aston Villa,Bournemouth,2,2,2019-20,1,0.75,0.88065,0.88065,-0.82858,1.70923,2.08981,1.5,1.05014,1.24043,-1.25155,2.3017,2.3017,2.0,0.86661,1.62777,-0.78409,1.65069,1.65069,1.0,1.65069,1.65069,0.78409,0.86661,1.62777
2022-08-06,Aston Villa,Bournemouth,2,2,2022-23,0,2.0,1.18373,1.5643,-0.24614,1.42987,1.62016,1.25,0.87274,0.87274,-0.96105,1.83379,2.02408,2.0,1.79448,2.17507,0.26436,1.53012,1.53012,1.0,1.53012,1.53012,-0.26436,1.79448,2.17507
2023-03-18,Aston Villa,Bournemouth,2,2,2022-23,0,1.25,1.27049,1.27049,-0.66195,1.93244,2.12273,1.5,1.12924,1.31953,-0.35547,1.48471,1.675,2.0,1.39244,1.64616,0.20939,1.18305,1.18305,0.66667,1.18305,1.18305,-0.20939,1.39244,1.64616
2022-01-02,Aston Villa,Brentford,2,2,2021-22,1,1.0,0.90216,1.09246,-0.08321,0.98538,0.98538,1.25,1.10635,1.10635,-0.07917,1.18552,1.75639,1.0,1.13312,1.13312,0.70166,0.43146,0.43146,1.0,0.43146,0.43146,-0.70166,1.13312,1.13312
2022-10-23,Aston Villa,Brentford,3,2,2022-23,0,0.75,1.00424,1.38483,-0.47539,1.47963,1.47963,0.25,1.42764,1.42764,0.45583,0.97181,1.1621,1.5,0.81722,0.81722,0.03239,0.78484,0.78484,1.0,0.78484,0.78484,-0.03239,0.81722,0.81722
2023-04-22,Aston Villa,Brentford,3,2,2022-23,1,1.0,0.99499,1.37558,-0.54634,1.54133,1.73162,2.25,1.27815,1.27815,0.3508,0.92734,0.92734,1.0,0.87969,0.87969,-0.54187,1.42156,1.67528,2.0,1.42156,1.67528,0.54187,0.87969,0.87969
2020-01-18,Aston Villa,Brighton,2,2,2019-20,1,1.0,1.31296,1.31296,0.03109,1.28187,1.28187,1.0,0.84448,1.03477,-1.6649,2.50938,2.69967,1.0,1.32184,1.32184,-1.64508,2.96692,2.96692,2.0,2.96692,2.96692,1.64508,1.32184,1.32184
2020-11-21,Aston Villa,Brighton,3,3,2020-21,1,0.75,0.88875,0.88875,0.4303,0.45844,0.83903,1.75,1.51198,1.70228,0.15142,1.36056,1.36056,1.0,1.31106,1.31106,-0.68263,1.99369,1.99369,1.5,1.99369,1.99369,0.68263,1.31106,1.31106
2021-02-13,Aston Villa,Brighton,3,2,2020-21,0,0.75,1.4669,1.4669,0.49933,0.96757,0.96757,1.25,1.36044,1.36044,0.00706,1.35338,1.35338,1.33333,1.37417,1.37417,-0.54334,1.9175,1.9175,1.33333,1.9175,1.9175,0.54334,1.37417,1.37417
2021-11-20,Aston Villa,Brighton,2,2,2021-22,0,1.0,0.94111,1.32169,-0.64883,1.58994,1.58994,1.0,0.96182,0.96182,-1.13441,2.09623,2.31421,1.0,1.61371,1.61371,0.13957,1.47414,1.47414,1.0,1.47414,1.47414,-0.13957,1.61371,1.61371
2022-02-26,Aston Villa,Brighton,2,2,2021-22,0,0.75,1.1774,1.1774,-0.27594,1.45334,1.45334,1.0,0.96086,0.96086,-0.56804,1.52891,1.52891,0.75,1.42894,1.42894,0.42917,0.99977,0.99977,1.0,0.99977,0.99977,-0.42917,1.42894,1.42894
2022-11-13,Aston Villa,Brighton,3,2,2022-23,1,2.0,1.84632,1.84632,1.12054,0.72578,1.10636,1.75,1.06397,1.25426,-0.70592,1.76989,2.15047,0.5,1.26065,1.26065,0.19031,1.07033,1.07033,1.25,1.07033,1.07033,-0.19031,1.26065,1.26065
2023-05-28,Aston Villa,Brighton,3,2,2022-23,1,2.0,1.83382,1.83382,-0.13258,1.96641,1.96641,0.75,1.11113,1.30142,0.24762,0.86351,1.0538,0.25,1.09283,1.09283,0.36548,0.72735,0.91764,1.5,0.72735,0.91764,-0.36548,1.09283,1.09283
2020-01-01,Aston Villa,Burnley,3,2,2019-20,1,0.5,0.63306,0.63306,-0.56854,1.20161,1.20161,0.5,0.59941,0.78971,-1.5167,2.11611,2.30641,2.0,1.66919,1.66919,0.75492,0.91427,0.91427,2.0,0.91427,0.91427,-0.75492,1.66919,1.66919
2020-12-17,Aston Villa,Burnley,2,3,2020-21,0,0.75,0.92978,0.92978,-0.99012,1.9199,1.9199,1.5,1.47189,1.85248,0.32239,1.1495,1.1495,1.5,2.00669,2.00669,0.67543,1.33125,1.33125,2.0,1.33125,1.33125,-0.67543,2.00669,2.00669
2021-01-27,Aston Villa,Burnley,2,2,2020-21,1,0.5,0.58438,0.77467,-0.69452,1.27889,1.27889,1.0,1.37489,1.37489,-0.18101,1.55591,1.93649,1.0,1.44337,1.44337,-0.04794,1.49131,1.49131,1.33333,1.49131,1.49131,0.04794,1.44337,1.44337
2022-05-07,Aston Villa,Burnley,2,2,2021-22,1,1.5,1.47771,1.668,0.10552,1.37219,1.37219,0.75,1.38591,1.5762,0.58767,0.79824,0.79824,1.5,1.26195,1.26195,-0.53333,1.79528,1.79528,1.5,1.79528,1.79528,0.53333,1.26195,1.26195
2022-05-19,Aston Villa,Burnley,2,2,2021-22,1,1.0,1.14584,1.14584,-0.06029,1.20613,1.39642,1.75,1.5928,1.5928,0.39111,1.20169,1.20169,1.25,1.17222,1.17222,-0.84763,2.01985,2.01985,1.75,2.01985,2.01985,0.84763,1.17222,1.17222
2020-06-21,Aston Villa,Chelsea,4,2,2019-20,1,2.0,1.68342,1.68342,0.93878,0.74464,0.74464,0.5,0.96667,0.96667,-1.00119,1.96786,2.38445,2.0,1.9774,1.9774,1.11654,0.86086,0.86086,1.0,0.86086,0.86086,-1.11654,1.9774,1.9774
2020-12-28,Aston Villa,Chelsea,4,2,2020-21,1,1.25,1.61965,1.80993,0.96824,0.65141,1.03199,1.75,2.1899,2.57048,1.60483,0.58507,0.58507,2.0,1.55876,1.55876,0.34221,1.21655,1.21655,1.0,1.21655,1.21655,-0.34221,1.55876,1.55876
2021-05-23,Aston Villa,Chelsea,4,3,2020-21,1,1.5,1.5328,1.72309,0.8215,0.7113,0.90159,1.25,0.99786,0.99786,-0.2391,1.23696,1.42724,1.66667,1.55151,1.55151,0.49686,1.05465,1.05465,1.0,1.05465,1.05465,-0.49686,1.55151,1.55151
2021-09-11,Aston Villa,Chelsea,4,2,2021-22,0,1.75,2.20905,2.20905,1.58542,0.62362,1.00421,1.75,0.36245,0.93333,-1.27486,1.63731,1.63731,1.5,2.02217,2.02217,1.17637,0.8458,1.03609,1.25,0.8458,1.03609,-1.17637,2.02217,2.02217
2021-12-26,Aston Villa,Chelsea,4,2,2021-22,1,1.5,1.64823,2.02882,0.85491,0.79333,1.17391,1.25,1.18086,1.18086,0.06714,1.11372,1.30401,1.75,1.8332,1.8332,0.90924,0.92396,1.11425,1.0,0.92396,1.11425,-0.90924,1.8332,1.8332
2022-10-16,Aston Villa,Chelsea,3,2,2022-23,0,2.0,1.4745,1.4745,0.39481,1.07969,1.07969,0.75,1.04417,1.04417,0.37924,0.66493,0.66493,2.0,1.87471,2.2553,1.2253,0.64941,0.8397,1.0,0.64941,0.8397,-1.2253,1.87471,2.2553
2023-04-01,Aston Villa,Chelsea,4,2,2022-23,0,1.5,1.19099,1.38128,-0.20112,1.39211,1.39211,1.75,1.90898,2.09928,1.01419,0.89479,1.08508,2.25,1.79957,2.18015,0.72152,1.07805,1.26834,0.75,1.07805,1.26834,-0.72152,1.79957,2.18015
2020-07-12,Aston Villa,Crystal Palace,3,2,2019-20,0,0.5,0.7314,0.7314,-1.21649,1.94789,1.94789,0.25,0.73048,0.73048,-0.40782,1.1383,1.32859,1.0,1.41394,1.41394,1.1104,0.30354,0.30354,0.0,0.30354,0.30354,-1.1104,1.41394,1.41394
2020-12-26,Aston Villa,Crystal Palace,2,3,2020-21,0,1.75,1.27785,1.27785,-0.04556,1.32341,1.32341,1.25,1.4517,2.02257,0.93599,0.5157,0.5157,0.5,1.19406,1.19406,0.19344,1.00062,1.00062,1.0,1.00062,1.00062,-0.19344,1.19406,1.19406
2021-05-16,Aston Villa,Crystal Palace,3,2,2020-21,1,1.0,0.97587,1.16616,-0.40079,1.37667,1.37667,1.25,1.15133,1.34162,0.11841,1.03292,1.41349,0.33333,1.07907,1.07907,-1.11539,2.19446,2.19446,1.66667,2.19446,2.19446,1.11539,1.07907,1.07907
2021-11-27,Aston Villa,Crystal Palace,2,2,2021-22,1,2.0,1.92654,1.92654,1.25764,0.6689,0.6689,1.0,0.92599,0.92599,-0.76685,1.69284,1.91082,1.0,1.29751,1.29751,-0.65591,1.95342,1.95342,1.75,1.95342,1.95342,0.65591,1.29751,1.29751
2022-05-15,Aston Villa,Crystal Palace,2,2,2021-22,1,0.75,1.13395,1.32425,0.62207,0.51188,0.51188,1.5,1.54124,1.54124,0.62816,0.91307,0.91307,1.0,1.18456,1.18456,-0.80655,1.99111,1.99111,2.25,1.99111,1.99111,0.80655,1.18456,1.18456
2022-08-20,Aston Villa,Crystal Palace,2,2,2022-23,1,1.0,1.20199,1.20199,-0.11479,1.31678,1.31678,1.25,1.10002,1.10002,-0.43855,1.53858,1.72887,1.25,1.28854,1.28854,-0.47801,1.76655,1.76655,2.0,1.76655,1.76655,0.47801,1.28854,1.28854
2023-03-04,Aston Villa,Crystal Palace,2,2,2022-23,0,0.75,1.1048,1.1048,-0.37529,1.48008,1.67037,1.75,0.8523,1.04259,-1.58456,2.43686,2.62715,2.0,1.57792,1.80411,0.75595,0.82197,0.82197,1.5,0.82197,0.82197,-0.75595,1.57792,1.80411
2020-07-16,Aston Villa,Everton,4,2,2019-20,1,0.75,0.44413,0.63442,-1.04523,1.48935,1.86994,0.5,0.84744,0.84744,-0.36895,1.2164,1.40669,0.0,1.25668,1.25668,0.40075,0.85593,0.85593,2.0,0.85593,0.85593,-0.40075,1.25668,1.25668
2021-05-01,Aston Villa,Everton,3,2,2020-21,1,1.0,1.21722,1.40751,0.2208,0.99642,0.99642,1.75,1.24435,1.43465,-0.26502,1.50938,1.69967,0.5,1.10056,1.10056,-0.08751,1.18807,1.18807,1.5,1.18807,1.18807,0.08751,1.10056,1.10056
2021-05-13,Aston Villa,Everton,4,3,2020-21,0,1.25,1.20349,1.39378,-0.02212,1.2256,1.2256,1.5,1.21202,1.40231,0.0321,1.17992,1.56049,0.66667,1.14137,1.14137,-0.18004,1.32142,1.32142,1.66667,1.32142,1.32142,0.18004,1.14137,1.14137
2021-09-18,Aston Villa,Everton,2,2,2021-22,0,2.5,1.519,1.89958,0.50177,1.01723,1.01723,1.25,0.60101,0.9816,-0.48315,1.08416,1.08416,0.5,1.09988,1.09988,-0.03092,1.13081,1.13081,1.25,1.13081,1.13081,0.03092,1.09988,1.09988
2022-01-22,Aston Villa,Everton,2,2,2021-22,0,1.25,0.87748,1.06777,-1.06915,1.94663,1.94663,1.5,1.35067,1.35067,0.43469,0.91598,1.29656,0.5,0.97447,0.97447,-0.13678,1.11125,1.11125,1.5,1.11125,1.11125,0.13678,0.97447,0.97447
2022-08-13,Aston Villa,Everton,2,2,2022-23,1,1.5,1.09397,1.28426,-0.94987,2.04384,2.42442,1.0,0.63315,0.63315,-0.90919,1.54233,1.73263,0.25,1.04796,1.04796,0.1017,0.94626,0.94626,1.5,0.94626,0.94626,-0.1017,1.04796,1.04796
2023-02-25,Aston Villa,Everton,2,2,2022-23,0,0.5,1.07979,1.07979,-0.41751,1.4973,1.4973,1.5,0.81858,0.81858,-1.40112,2.2197,2.40999,0.25,1.08598,1.08598,-0.13,1.21597,1.21597,1.5,1.21597,1.21597,0.13,1.08598,1.08598
2021-04-04,Aston Villa,Fulham,2,3,2020-21,1,0.5,1.11661,1.11661,-0.28972,1.40633,1.59663,0.25,0.89662,0.89662,-0.27818,1.17481,1.3651,0.0,0.53468,0.53468,-1.49755,2.03222,2.03222,3.0,2.03222,2.03222,1.49755,0.53468,0.53468
2022-10-20,Aston Villa,Fulham,2,2,2022-23,0,1.75,0.85984,1.05013,-1.73798,2.59782,2.78811,0.5,1.58568,1.58568,1.092,0.49368,0.49368,0.5,1.0282,1.0282,-0.74906,1.77726,1.77726,3.0,1.77726,1.77726,0.74906,1.0282,1.0282
2023-04-25,Aston Villa,Fulham,2,2,2022-23,0,1.5,1.10432,1.10432,-0.81832,1.92265,1.92265,2.0,1.5032,1.5032,0.66301,0.84019,0.84019,1.33333,1.39574,1.64947,-0.02626,1.422,1.422,2.0,1.422,1.422,0.02626,1.39574,1.64947
2021-02-27,Aston Villa,Leeds,3,2,2020-21,0,1.75,1.93631,1.93631,0.88954,1.04678,1.23707,0.75,0.94788,0.94788,-0.5624,1.51028,1.51028,3.0,2.37695,2.37695,0.8757,1.50125,1.50125,0.0,1.50125,1.50125,-0.8757,2.37695,2.37695
2022-02-09,Aston Villa,Leeds,2,2,2021-22,1,1.75,1.49838,1.68868,-0.54275,2.04113,2.04113,1.25,1.07508,1.07508,-0.02484,1.09992,1.4805,1.5,1.689,1.689,0.50025,1.18875,1.18875,0.5,1.18875,1.18875,-0.50025,1.689,1.689
2022-03-10,Aston Villa,Leeds,2,2,2021-22,0,0.5,1.48147,1.48147,-0.83036,2.31183,2.69242,1.5,1.4096,1.4096,0.33343,1.07616,1.07616,2.0,1.96905,1.96905,0.67611,1.29294,1.29294,1.33333,1.29294,1.29294,-0.67611,1.96905,1.96905
2022-10-02,Aston Villa,Leeds,2,2,2022-23,0,1.5,1.54999,1.54999,0.18459,1.3654,1.55569,0.75,0.55619,0.55619,-0.76232,1.31851,1.31851,1.5,1.52529,1.52529,0.23737,1.28793,1.28793,1.75,1.28793,1.28793,-0.23737,1.52529,1.52529
